Trial Number,Parameters,RMSD,Predictions,Std
152,"{'alpha': 0.14995687252603945, 'l1_ratio': 0.09779402291328296}",0.13297885728950806,"[-0.007544372183577141, 0.001016300715681092, -0.017061474507249232, -0.005058714155098856, -0.012622120526307767, -0.010906457494084322, -0.004366283749244465, -0.019305779032174664, -0.022968069871666646, -0.015390684175939745, -0.003528457766308399, -0.013845915967569046, -0.007188594461310763, -0.005451036142027456, 0.029925594511693684, 0.03799812744762822, 0.034623659565648335, 0.03192814483509415, 0.020250834184334602, 0.031672257560606945, 0.038337436824064514, 0.018883483910275285, 0.020026944050700084, 0.014873475077131914, 0.021657146036505922, -0.002526671783571806, 0.012853960244750962, 0.008134577317232682, 0.006975834010903039, -0.0001609416494632275, -0.005735774467838073, 0.017487191551632832, 0.02672944224298861, 0.043163647233064505, 0.2054845109970592, 0.019122567049023067, 0.014839565349623822, 0.019743003532824533, 0.005784950726808392, 0.016395319756912802, 0.025555783581799652, 0.011326566161645476, 0.016670380666432495, 0.00944039999838392, 0.0052567159807337185, 0.016569907023608246, 0.019373676090923112, 0.018703500105217877, 0.025544436525076365, 0.023189691037627674, 0.014907034846566048, 0.023444254932804613, 0.014879530441674027, 0.021363424844284874, 0.02649055882207389, 0.02465391777809248, 0.019956793453750028, -0.006791253981087916, -0.011017207212803824, 0.030532335470521425, 0.0014574483860390446, 0.008253578630978736, 0.005670949278537733]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 8.673617379884035e-19, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
153,"{'alpha': 0.14790250147057438, 'l1_ratio': 0.09843982192777914}",0.132981010716545,"[-0.007548304141647129, 0.0010172680393032013, -0.017070233425147602, -0.005064731733899486, -0.012639871608498972, -0.010912348181693865, -0.0043686019961658145, -0.019318895546235913, -0.02300967371557198, -0.015397274082664317, -0.003529040834303554, -0.013858117526267866, -0.007209115123606381, -0.0054672522077837266, 0.029932279574703912, 0.03801123748026469, 0.0346285233626875, 0.03193688101665378, 0.02024853829968703, 0.031674448662355394, 0.03834570505980644, 0.018885322672622325, 0.02003014956832449, 0.014883729955847311, 0.021660219232265757, -0.0025438313423237595, 0.01286079328250903, 0.00813076785594187, 0.0069747754206526645, -0.00017076462997757565, -0.00575480921636282, 0.01749470342150396, 0.02673641227282329, 0.04319140658392525, 0.2055640439142529, 0.019119124585174375, 0.014833883494632202, 0.019736150490793726, 0.0057820425492595175, 0.016404276134211682, 0.025562760095520567, 0.011333685688574686, 0.016679753378794286, 0.009406909764520226, 0.005223744423957722, 0.016580358821114853, 0.019385346599112646, 0.01871464751917502, 0.025557815374342225, 0.023193833675358804, 0.014909791531522354, 0.02345423081597446, 0.014883253689101657, 0.0213757973706732, 0.026501732105598187, 0.024657229582468132, 0.019951522919383624, -0.0068058188704687925, -0.011032332674104297, 0.030547240538307485, 0.0014575969598647973, 0.008254436605932138, 0.0056748264768457235]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, 1.734723475976807e-18, 0.0, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0]"
154,"{'alpha': 0.13662861470093118, 'l1_ratio': 0.07588815636146408}",0.1330667372994714,"[-0.007697168516645393, 0.0010617033583470489, -0.01740699566856108, -0.005289761890268967, -0.01333700897375775, -0.011136184814402867, -0.004452487161326376, -0.019822805924742382, -0.02465469267971712, -0.015650271831851838, -0.0035464028622621026, -0.014323832852983887, -0.008019446500041775, -0.006104186637311844, 0.03019221438686771, 0.038525006435660265, 0.034815302895927804, 0.03227769947811075, 0.02015263110147201, 0.03175353281455096, 0.03866689930130104, 0.018956423620218363, 0.02015480582268772, 0.015290053572657197, 0.021777907478135832, -0.0032236267582055264, 0.013133919408766246, 0.007979096161214054, 0.006940088105982709, -0.0005594481487191591, -0.006504791014133062, 0.017791795746128058, 0.02700450114559543, 0.044281140091051475, 0.20869436266444916, 0.01898047317822263, 0.014606167107933332, 0.019461170153872907, 0.005669592322581334, 0.016762152912828867, 0.025835510556338814, 0.011618543417296753, 0.017053637707840345, 0.008087719259657958, 0.003924992767211179, 0.016990812538172643, 0.019842919227905625, 0.019153425999471646, 0.026082207308324046, 0.0233496845071023, 0.01501274126320358, 0.023842840054383325, 0.015026816421859426, 0.021861966140557753, 0.026936577726446965, 0.024789248986139156, 0.01973402330765582, -0.007367812323869526, -0.011615685900730774, 0.031130423014031395, 0.0014711626608127672, 0.008292568933055983, 0.005829764764369159]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 3.469446951953614e-18, 1.734723475976807e-18, 3.469446951953614e-18, 3.469446951953614e-18, 0.0, 0.0, 0.0, 1.734723475976807e-18, 3.469446951953614e-18, 0.0, 0.0, 0.0]"
155,"{'alpha': 0.146658981738361, 'l1_ratio': 0.0999086080694705}",0.1329791656241168,"[-0.007545300139442404, 0.0010159632660676592, -0.017063158211514308, -0.00506029488547555, -0.012624472756074909, -0.01090777717327266, -0.004367104950000507, -0.01930830023812086, -0.022972780634513728, -0.015391988135618031, -0.003528943245499152, -0.01384846098244639, -0.007190996590541618, -0.005453170548425148, 0.029926662765341356, 0.03799994127931172, 0.03462461073449172, 0.03192946019671754, 0.02025093262230199, 0.03167304128436951, 0.038338787792063886, 0.018883802932512055, 0.02002745039013058, 0.014874559473109136, 0.021657757814744962, -0.0025285310844412184, 0.012854517569890528, 0.008134208753325649, 0.006975215732400071, -0.00016204768997494894, -0.005738115914249155, 0.01748802723520435, 0.02673074626529454, 0.04316732441053347, 0.2054947074799307, 0.019122360716794507, 0.014839136334997347, 0.019742517659696503, 0.005784436371671774, 0.016396066919113002, 0.025556788934857844, 0.011327125296760368, 0.016671205408605526, 0.009436316505608257, 0.005252687104225686, 0.016571263213075896, 0.01937524553970289, 0.018704882544832598, 0.025546257209708077, 0.023190703073468034, 0.014907748602536816, 0.023445775242186526, 0.014880190318443431, 0.021365019753852067, 0.026492293166182682, 0.024654231492511922, 0.019956827874985584, -0.0067938580757645126, -0.011019936099792967, 0.03053444068731653, 0.0014569190567992087, 0.008253376186637521, 0.005671252174746549]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 8.673617379884035e-19, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
156,"{'alpha': 0.14889467605242276, 'l1_ratio': 0.09605198612325311}",0.13298617233486082,"[-0.007557166812464377, 0.001020305225193474, -0.017090549694730596, -0.005078024005613326, -0.012682650934780422, -0.0109257249028586, -0.004373407404502004, -0.019349300224180098, -0.023111153874130902, -0.015412509985587205, -0.003529832641432303, -0.013886084883351996, -0.007259051497731709, -0.005506348319483476, 0.02994810971017724, 0.03804271397809307, 0.03463978038636299, 0.03195769112540228, 0.020242386658414758, 0.03167897438689979, 0.03836524454360328, 0.01888963635752648, 0.020037745942387965, 0.014908849434309071, 0.02166730690033569, -0.0025858209834143664, 0.01287778616165323, 0.008121372031050931, 0.006972962156492398, -0.00019474384089921727, -0.005800952819157355, 0.01751304243188304, 0.02675261449303105, 0.04325828411844515, 0.20575633580733585, 0.01911044973856745, 0.014819695021960816, 0.01971899496232569, 0.00577522841132112, 0.016426529519785408, 0.02557944479096289, 0.01135142282645916, 0.016702974528983505, 0.009325710065718036, 0.005143809943276564, 0.016605570474557116, 0.0194134154953696, 0.018741640082386223, 0.025589967109288698, 0.02320309404183574, 0.014915882805131791, 0.023477950644901126, 0.014891956774324288, 0.021405664955550362, 0.02652825256880938, 0.024665411484865774, 0.019937692227232195, -0.006839864352629975, -0.011067654657740405, 0.030582945166496383, 0.0014587938021347474, 0.008256986575585976, 0.005684477894253009]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0]"
157,"{'alpha': 0.14981159213354345, 'l1_ratio': 0.09394664408962906}",0.13299072274461413,"[-0.0075651816795998346, 0.001022703616322472, -0.01710867730937784, -0.00509010727131879, -0.012720188994301504, -0.010937768571335396, -0.00437791563593855, -0.019376404372743433, -0.023199741856404697, -0.015426135819383789, -0.003530768541286103, -0.013911117133351143, -0.007302690347123583, -0.0055406386246481, 0.029962099553937017, 0.03807037529994622, 0.03464983441685841, 0.03197603591922675, 0.020237208642650682, 0.03168321941860522, 0.038382536995879735, 0.018893460254629922, 0.02004445163218655, 0.014930720292584016, 0.021673632220487807, -0.002622438316972741, 0.01289249472499613, 0.008113194062217794, 0.00697111455243446, -0.00021568579742623287, -0.005841334703255801, 0.017529034633355943, 0.02676702525954061, 0.04331693672703504, 0.20592500559047786, 0.019102980986869453, 0.014807424679909323, 0.01970418337876534, 0.005769173780868369, 0.01644580766203834, 0.025594124056827733, 0.011366762467517841, 0.016723112593626608, 0.009254724237139834, 0.005073918135674732, 0.016627649982447687, 0.0194380301081025, 0.018765250515719388, 0.025618183175186604, 0.023211457385701392, 0.014921396006256004, 0.023498850641765143, 0.014899666181219878, 0.021431824983028702, 0.02655164032885947, 0.02467253354450082, 0.019925952353616716, -0.006870081050165726, -0.0110990231855426, 0.030614325356102173, 0.0014595379435208711, 0.008259046963242676, 0.005692810056019921]","[8.673617379884035e-19, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 8.673617379884035e-19, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0]"
158,"{'alpha': 0.14575252023845361, 'l1_ratio': 0.0961049124021878}",0.13299214632811068,"[-0.007568019482460872, 0.0010230101448975015, -0.01711473665801266, -0.0050945741892336124, -0.01273173512979855, -0.010941974719622065, -0.004379780683064015, -0.019385486837904985, -0.023226246849013657, -0.015430717266732542, -0.003531428165654351, -0.013919710568687071, -0.007315817442336263, -0.005551178914561594, 0.029966576040180288, 0.03807895664523481, 0.03465321036449513, 0.031981829695115954, 0.020235997994765272, 0.031684989518133644, 0.03838809174086187, 0.01889471002189884, 0.020046595477297705, 0.014937205067603728, 0.021675776730017544, -0.0026333091285482765, 0.012896699033998283, 0.008110814506272282, 0.00697008883100526, -0.0002219352117736259, -0.005853592051679169, 0.01753381292236874, 0.02677183082772731, 0.04333500228461749, 0.20597645432817926, 0.019100914912812215, 0.014803955351083045, 0.019700018348752128, 0.005767193289970506, 0.016451327601963172, 0.02559872055340998, 0.01137112851229125, 0.016728919590742748, 0.009233164747102663, 0.005052689017201864, 0.01663443754864734, 0.01944564684284183, 0.018772442809457304, 0.02562692674313832, 0.02321448235371237, 0.014923441316379937, 0.023505486279289275, 0.014902211144047722, 0.02143984953397318, 0.026559093675223532, 0.024674596084359613, 0.019923040010678874, -0.006880036822959845, -0.011109377622336318, 0.030624118879114582, 0.0014592512611767798, 0.008259384622281117, 0.005695191328901877]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
159,"{'alpha': 0.1477761923245813, 'l1_ratio': 0.09133574299013811}",0.1330024114092312,"[-0.007585675419610198, 0.001028854806102989, -0.017155064956868096, -0.005121091005418587, -0.012816279063495306, -0.010968591643020465, -0.004389449855759283, -0.019445825644135762, -0.023426528732993918, -0.01546097955965986, -0.003533135665528403, -0.013975271773279577, -0.007414399687506308, -0.005628434316680225, 0.029997919382269037, 0.038141187388044076, 0.03467556158146996, 0.03202300604784199, 0.020223970481576498, 0.03169409534510326, 0.038426794109022985, 0.018903257889874313, 0.020061631586516724, 0.014986746858076105, 0.02168984644733152, -0.002716157906681175, 0.012930162028301223, 0.008092284966122548, 0.006966353951050806, -0.00026926632076712184, -0.005944720652130125, 0.01756999671933256, 0.026803965025667915, 0.04346715209145649, 0.20635644208529005, 0.019083855689550348, 0.01477602114787883, 0.01966625734091419, 0.005753682070236573, 0.016495159487264904, 0.02563171697490867, 0.011406049344824448, 0.0167746703572054, 0.009072849332044296, 0.004894864324959752, 0.01668423682750834, 0.019501109316976215, 0.018825742969046908, 0.025690469264289407, 0.0232329234161783, 0.014935578317326748, 0.023552413870712375, 0.014919453432024587, 0.021498847364926254, 0.02661157397037466, 0.02469073211166053, 0.01989594060240885, -0.0069475219596206415, -0.011179404285825492, 0.030694710410089632, 0.0014614357425737842, 0.008264319398362464, 0.005714184103160911]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
160,"{'alpha': 0.14291041926753412, 'l1_ratio': 0.09990015148203012}",0.1329867811393999,"[-0.007558935075223333, 0.0010197178764697213, -0.017093795606185833, -0.005081019567213234, -0.012687313617904228, -0.010928246336746772, -0.004374945130952622, -0.019354160182790785, -0.02312063226192569, -0.015415019516071144, -0.003530723632901283, -0.013890966283070356, -0.00726386868305295, -0.0055105815882185065, 0.02995019518362106, 0.038046295955796394, 0.0346416121307421, 0.03196027073470279, 0.02024251102844253, 0.03168044131070795, 0.03836787777877531, 0.018890255440747437, 0.020038735197925456, 0.014911046751613664, 0.021668483527206368, -0.0025895793783339664, 0.012878951826993855, 0.008120617344818584, 0.006971820673347461, -0.00019697081312528356, -0.005805625710060357, 0.017514726753517156, 0.026755132229273736, 0.04326557273690676, 0.20577661053396312, 0.019109996982711576, 0.014818787757545407, 0.019717957894062874, 0.005774231397234927, 0.01642808764793598, 0.02558142331324216, 0.01135259838445752, 0.016704682468887032, 0.009317554870050957, 0.005135765309351139, 0.016608263239765636, 0.019416521887934253, 0.01874439655662071, 0.02559356725539469, 0.02320501843656063, 0.014917235936178254, 0.02348092893049071, 0.014893235158762869, 0.021408833775582226, 0.026531645394146777, 0.024666055565348528, 0.01993763160004229, -0.006844907293445116, -0.011072936179525657, 0.03058709489719931, 0.0014578408862182708, 0.008256640738229327, 0.005685114901663416]","[8.673617379884035e-19, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
161,"{'alpha': 0.14995876241284148, 'l1_ratio': 0.09759021344243758}",0.13297946407879993,"[-0.007545490727397843, 0.0010165634407514022, -0.017063954360967363, -0.005060416082307985, -0.012627123104678206, -0.010908127983908304, -0.00436694696332705, -0.01930948344899782, -0.022979777748182644, -0.015392554079575703, -0.003528633403684712, -0.0138493597040873, -0.007194371636004945, -0.005455603078585811, 0.02992748044160375, 0.03800182278056903, 0.03462503698869767, 0.031930608013727386, 0.020250191828923493, 0.03167288233795708, 0.03833977263243869, 0.018884002092929102, 0.020027846720966393, 0.01487635425038921, 0.0216580124213523, -0.0025315023575176523, 0.012855877446037079, 0.008133502517803384, 0.006975531804896316, -0.00016371039827229976, -0.0057411332724118845, 0.017489302072309604, 0.026731405792911094, 0.04317145923886479, 0.2055069660069044, 0.019121602267046914, 0.014837968894312215, 0.019741081272183464, 0.005784127875097814, 0.016397835591714312, 0.02555774865986553, 0.011328562865187219, 0.016673013542197423, 0.009430992034337678, 0.005247450948275438, 0.01657284220447447, 0.019376955200870065, 0.018706632091532296, 0.025548199274826006, 0.02319085828742252, 0.014907807742409051, 0.023447060604758662, 0.014880574994348202, 0.021366902466093896, 0.026493702591860138, 0.02465485362826006, 0.019955315174680653, -0.006795357094157614, -0.011021470392542166, 0.030536529863973844, 0.0014574816436022132, 0.008253815128787128, 0.005672031657395892]","[8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, 1.734723475976807e-18, 3.469446951953614e-18, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0]"
