Trial Number,Parameters,RMSD,Predictions,Std
59,"{'alpha': 0.9980806198674205, 'gamma': 0.16782899205881105, 'kernel': 'laplacian'}",0.1350794005312347,"[0.0007999598325945939, 0.0014031100314777425, 0.0009953856820104124, 0.0021631251606466662, 0.0011856751352631101, 0.006865218261240156, 0.00012160763094166277, 0.0004963221335038449, 0.00027716568911846716, 0.00103629401741016, 0.0007396742989239546, 0.0006150610715057777, 0.0010006249858166452, 0.0019633172968560528, 0.0009212329478037908, 0.00012015368699367552, 0.0004081881353531367, 0.00109078258399689, 0.0030422954966188125, 0.0017740331295085475, 0.0006961339339301727, 0.0036651994448650455, 0.003286640293909264, 0.008955359248211045, 0.0028319385192104624, 0.0050091889991001745, 0.002888588924704887, 0.0005398855378938463, 0.03500421204155758, 0.0033761242127958086, 0.0010146060432779428, 0.008100540367804429, 0.004624998983635021, 0.0002802541557540963, 5.604035003630832e-28, 0.003407177660156977, 0.0015650042145672679, 0.0007221966301091577, 0.003233768091314339, 0.002246953299941323, 0.005074437513089551, 0.007787515816809654, 0.0019867807879483277, 6.641005500842981e-05, 0.000202531642003344, 0.002380836990069423, 0.001716989787095458, 0.005147802266088574, 0.011671859653498989, 0.010560256907587065, 0.01274874864490634, 0.01067023717509409, 0.0047775852306783375, 0.005545924824410736, 0.009642235810871454, 0.00032788270959917525, 0.0023032403186021666, 0.0003189552676437234, 0.0002919872266757502, 0.0028188398033357244, 0.002653873676885613, 0.004527831165004384, 0.00458141855360695]","[0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 2.168404344971009e-19, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
60,"{'alpha': 0.9400768870801867, 'gamma': 0.11409466463398439, 'kernel': 'rbf'}",0.13566285343392112,"[7.427327506220652e-07, 0.0011907534321181602, 1.0227568778214945e-05, 7.072947525786246e-06, 4.6500636839082745e-06, 0.0001991100006156849, 0.0005466609278239758, 5.333929349657034e-06, 2.8128087824641205e-11, -4.877289748209158e-05, 1.5202781298259753e-05, 3.116346062101615e-08, 0.0003535802379981158, 1.1725202328933136e-05, -3.761771672883554e-05, 3.1999703483173103e-13, 3.301397223961756e-06, -8.003679049771769e-05, 0.0002951309150516362, 1.6935885127735344e-05, 9.26277832904737e-05, 0.001134757756343901, 0.0009956003475527153, 0.0030012387562162062, 0.000408449765699051, 0.0006956024285589799, 0.00034722309557990995, 0.00033639274140257803, 0.027616486406835214, 4.931438741917577e-05, 2.1476286861198985e-05, 0.0053431103262773895, 0.002053842319209078, 4.6193557839281833e-10, 0.0, 1.8948756896192517e-06, 0.0005425343541415383, 2.377621441698684e-05, 4.479250289965194e-05, 0.0008259272189271078, 0.0011528721291609984, 0.002251560574913855, 0.0005351313688717334, 1.3574133421906087e-19, 4.129750944324113e-10, 0.0001331436053729712, 0.00017777270600175053, 0.002757233468580828, 0.001400947825623679, 0.0015001056713292028, 0.01167628548366361, 0.004555195941816768, 0.0006857284594066643, 0.002006316854530265, 0.0022151793224974583, 7.999361460060908e-07, 6.528152068208646e-05, 1.2605805715014182e-10, 2.8811954196903964e-09, 0.00038131938680421087, 8.274534304483575e-05, 0.000219935332308393, 0.0007628938655987622]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 5.048709793414476e-29, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, 2.117582368135751e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.169878828456423e-26, 0.0, 0.0, 0.0, 2.168404344971009e-19, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
61,"{'alpha': 0.8887435117668329, 'gamma': 0.10003979022000745, 'kernel': 'laplacian'}",0.13481919933557962,"[0.0014298730671643061, 0.0004924808759968518, 0.0018748043811876597, 0.00791547325594462, 0.0013762558671463123, 0.010154271143432333, -0.0029157102620834467, 0.00013784711097822444, 0.0010844820451434583, 0.002215960430526184, 0.0011670742621751372, 0.0025290101256764228, 0.0006366006755556197, 0.0047238027214403224, 8.949505032658602e-06, 0.001110408368226677, 0.0015135976166363717, 0.0014626071960479256, 0.003886341447223574, 0.004283159324346452, 0.001707134569583083, 0.0038687499014374497, 0.003196666329444517, 0.012256806612536593, 0.0032992300646328718, 0.012483140966281723, 0.0029840646555586332, -0.002878589378206341, 0.04932752284110909, 0.004933505987136815, 0.0019153299029917661, 0.009274093298612446, 0.006982195011056081, 0.0012811411544196873, 5.605850789921978e-18, 0.008066903316349414, 0.0015592154980489693, 0.0018989500445091231, 0.004763763542177732, 0.0035884459772706225, 0.007212022520697162, 0.008772724022941561, 0.0027128056357046937, 0.0007321877359655879, 0.001412120699004981, 0.0023718794641093325, 0.0017380545391211591, 0.004867190228692875, 0.015037313279294605, 0.0204941639292082, 0.016554301063860393, 0.015085752284957205, 0.005352479075191895, 0.006300565700002686, 0.01192014678953964, 0.001488868990280854, 0.004057134557255169, 0.0016672787810116023, 0.0012927418758381952, 0.004462250441634827, 0.004249147468108401, 0.007061054951890989, 0.007328643447603361]","[0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0]"
62,"{'alpha': 0.9795748223258465, 'gamma': 0.10149496860223776, 'kernel': 'laplacian'}",0.13477531349837102,"[0.001543142044850382, 0.0007100759281022891, 0.001853038718607786, 0.007485808407468338, 0.0016388532441660054, 0.01034425620621643, -0.002532764331640906, 0.00037182062026651776, 0.0010395615246975851, 0.0022540636880721953, 0.0014109728736927802, 0.002443638098270565, 0.000922796816158256, 0.004682307824117323, 0.00039748878148079917, 0.0010632006118752757, 0.0014549233489301473, 0.0017847446698759579, 0.003953257558757377, 0.004301575756732277, 0.0016550423913600845, 0.003949812275002905, 0.0032900235435601353, 0.012114817262877895, 0.003396606477282271, 0.01209135316113623, 0.0031456539839746934, -0.002179717138136147, 0.047045515446232596, 0.005153215307863392, 0.0020281388259896275, 0.009123275643917643, 0.006833718839077882, 0.0012318874725676088, 3.2648505679761863e-18, 0.0077845783543615725, 0.0017111393526350492, 0.00187041448937069, 0.005092349863144498, 0.003558729136950902, 0.007037529297303605, 0.009152052069141624, 0.0027534346075635146, 0.0006641840014656565, 0.0012925791416775894, 0.0024884425004522443, 0.0018923488465275677, 0.004974954740333477, 0.014624252729226225, 0.01991035135266398, 0.016160530898308687, 0.014696994567327612, 0.005324286036779704, 0.0064599457789000225, 0.011850910326440804, 0.0014185257807364153, 0.004065268834699857, 0.0015685256402649533, 0.0012391835870794502, 0.0044448811485341315, 0.004582665227331165, 0.00698563266703874, 0.007287042886919433]","[0.0, 0.0, 0.0, 8.673617379884035e-19, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0]"
63,"{'alpha': 0.9754121478320849, 'gamma': 0.1090479199390428, 'kernel': 'laplacian'}",0.1348106497260291,"[0.0014422961841130861, 0.0007716898380642352, 0.0017769480820296168, 0.00659514812859457, 0.0017027327040052252, 0.009932477614550485, -0.0020852022920541426, 0.0004509642119680986, 0.0009088270819619815, 0.002057285981085235, 0.0012824995963081512, 0.0021138531847642154, 0.00103210983470949, 0.0043038775105947264, 0.0006020425054845425, 0.0008411546612006974, 0.001275978834198276, 0.001730675196085562, 0.003938648670840793, 0.003970871036079149, 0.0015121978772553127, 0.0040136159374377315, 0.0033877646067690414, 0.01179571279145693, 0.0034033638158214793, 0.011012684483090058, 0.0031811958979401545, -0.0018571175588835967, 0.045983246275194574, 0.005003427915776924, 0.0019430228523125367, 0.009118111506260814, 0.0065825920094656695, 0.0010478580431362685, 2.525591808347659e-19, 0.0072550182131710704, 0.0017216291478099148, 0.001728100015346368, 0.004874317815135668, 0.003411872577465447, 0.006905131094317095, 0.009030619014309477, 0.0027087117619370334, 0.0005045132233211005, 0.0010399623637091752, 0.002576493775959787, 0.0019386395151319415, 0.005087141643743644, 0.014478623358346035, 0.01862658739387887, 0.01580757318252902, 0.01418855189464901, 0.005393430414330884, 0.006396311897661999, 0.011681157323678996, 0.0012154311787654568, 0.0038843257779929297, 0.0013318764995942636, 0.0010516179579178953, 0.0042825521464812805, 0.004306592813599165, 0.006844952514603352, 0.006910717532543887]","[2.168404344971009e-19, 0.0, 2.168404344971009e-19, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
64,"{'alpha': 0.9788402414041713, 'gamma': 0.11163512596609448, 'kernel': 'laplacian'}",0.13482032505358665,"[0.0014146768072306505, 0.0008069009092404987, 0.0017462988315624752, 0.006298690400080188, 0.001721366704830641, 0.00980226748065642, -0.001927435992104165, 0.0004805160639819942, 0.0008656416482018409, 0.001996993756962179, 0.0012547672956657531, 0.0020091429043327153, 0.0010705866538795556, 0.004178576142335935, 0.0006719778929907496, 0.0007752456572528347, 0.0012170648191184349, 0.0017211931096503743, 0.003928868435989156, 0.0038594482855927176, 0.001463983099175706, 0.00403179661048108, 0.00341743836145271, 0.011679875047603023, 0.0034041285125996075, 0.010652660145596918, 0.0031967464195669735, -0.001713080640184676, 0.045491573931814744, 0.0049568690549219654, 0.0019138887072006237, 0.009100748760421294, 0.006491473117913624, 0.0009906408393738865, 1.0487240052000127e-19, 0.007061713741620037, 0.0017309208959693657, 0.0016772816877216811, 0.004816909669648722, 0.0033602841275771045, 0.006844087235255481, 0.009006925536694948, 0.0026914869612407687, 0.00045853473836018145, 0.0009636224999771088, 0.00260304833343865, 0.00195558907442008, 0.0051225933927769125, 0.014394491662411453, 0.01818569006922365, 0.01566737554275891, 0.014005378889085715, 0.00540468847543368, 0.006379326500761337, 0.0116141263286439, 0.0011502090705197694, 0.003820961074416129, 0.0012555765990955737, 0.0009934625544140217, 0.004223827718599237, 0.004233466148442513, 0.006779343449169834, 0.006789378309227154]","[0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 2.168404344971009e-19, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2037062152420224e-35, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
65,"{'alpha': 0.9569863280539417, 'gamma': 0.11796270952718058, 'kernel': 'laplacian'}",0.13485556248971262,"[0.0013184196438051242, 0.0008404386728547678, 0.001672977229719824, 0.005679320823204635, 0.0016966849613948693, 0.009421114220563758, -0.0016326848437570604, 0.0004915732401775976, 0.0007721028070802302, 0.001839138627405119, 0.001126360937493582, 0.0017783268183079644, 0.001091707618428602, 0.0038776636067005842, 0.0007417687064838283, 0.0006352356036605734, 0.001089714900702131, 0.001618130754015721, 0.0038782834952059836, 0.0035804158210674905, 0.001360132900141442, 0.00404853312291334, 0.0034604121805563684, 0.011423516684142541, 0.0033746158063406753, 0.009861937677536401, 0.0031880533715690274, -0.0015373719103682502, 0.04488552845578089, 0.0047729003581315705, 0.0018112711644434464, 0.009096547868432206, 0.006298743179862412, 0.000866856510887778, 1.2415530466410647e-20, 0.006639525316502737, 0.001713840012292289, 0.0015535793788658328, 0.004589105084874312, 0.0032359436617395124, 0.006731190345668338, 0.008846303149066663, 0.0026340982787881034, 0.00036910377494639635, 0.0008130508229298707, 0.0026369440132469487, 0.0019581019853064045, 0.005179308449312252, 0.014286671925733192, 0.017232362178753253, 0.015440054825864137, 0.013655179506389522, 0.005429153712139229, 0.006293368053357554, 0.011467581789167519, 0.0010110954213963781, 0.003654444295704057, 0.0010960401070382424, 0.0008682620933017512, 0.004076323458299889, 0.003969866660590006, 0.00662218275040313, 0.0064891738561698225]","[0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 8.673617379884035e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
66,"{'alpha': 0.9264614863935303, 'gamma': 0.12542532702739753, 'kernel': 'laplacian'}",0.13489652243880668,"[0.001210002366862363, 0.0008845423585847967, 0.001582900929399729, 0.005022267239602675, 0.0016406970930500683, 0.00897440620399083, -0.0013192770056136692, 0.0004889863007602558, 0.0006735839209401087, 0.0016666886627529794, 0.0009862831101586258, 0.0015384002012134173, 0.0010941918338498178, 0.003542182487765197, 0.0007889508705893624, 0.0005016087679781602, 0.0009560139777233968, 0.00149186577098095, 0.0037986753951173894, 0.003265833346954744, 0.0012481045366420703, 0.004047365906281394, 0.003489581084593336, 0.011122192898550326, 0.0033238471052618444, 0.009002872404484564, 0.0031627815352162757, -0.0013444365399416628, 0.04420346556175958, 0.0045400621472829646, 0.0016842661551853242, 0.009079006155644817, 0.006076813929606538, 0.0007411072837061405, 1.005639462227898e-21, 0.006150402150488851, 0.0016879457902818599, 0.001410160705386013, 0.004322941925310387, 0.003090727330120497, 0.0065855816171719985, 0.008649570251302646, 0.002557996093032181, 0.000287642688225154, 0.0006688159262960152, 0.0026573662672031624, 0.001948312286329217, 0.005226800080333916, 0.014137721657385886, 0.016172819778333142, 0.01519829775861536, 0.013272643519732676, 0.005429705900676605, 0.006183310244673396, 0.011290009288000032, 0.0008680530904931244, 0.003454144228782863, 0.000932409441930833, 0.0007418857746768912, 0.0038984057180255394, 0.003673742611823665, 0.006408236768339968, 0.006150711411161657]","[0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 2.168404344971009e-19, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
67,"{'alpha': 0.987332968137403, 'gamma': 0.10704283450062915, 'kernel': 'laplacian'}",0.13479658774524655,"[0.0014812316461788333, 0.0007761416498029099, 0.0017969384628614305, 0.006797773814009558, 0.0017124790351947595, 0.010067218859930605, -0.0021713772459876716, 0.0004532971396000129, 0.0009402740145141811, 0.0021151563245858365, 0.0013415996870965402, 0.002195015584086791, 0.0010308999910555597, 0.00440494461277339, 0.0005856393303138823, 0.0008951372128401183, 0.0013190371181871208, 0.0017775259486509558, 0.003951460278199088, 0.004064400930239719, 0.0015460635921850617, 0.00400562781870956, 0.0033715040136254397, 0.011870865633493719, 0.003412596779692832, 0.01127221698927916, 0.0031885545705379863, -0.0018766226939876467, 0.046045482555621416, 0.00506950798635672, 0.0019784427233991604, 0.00910459226206689, 0.006638446790142299, 0.0010924946599973873, 4.954713460486441e-19, 0.00737767131989223, 0.0017339687765289171, 0.0017663834707025644, 0.004967227395161897, 0.0034506520627632224, 0.006926075546049251, 0.00910228162075731, 0.0027261769797218356, 0.0005397104152186763, 0.0010955576208117718, 0.002564187770057431, 0.0019410598696347724, 0.005067542580667027, 0.014479303154672005, 0.01892596217480107, 0.01586213811307694, 0.014289600565351168, 0.005373795164593252, 0.006430044365296975, 0.011720669440583769, 0.0012636854220082782, 0.003936983555811678, 0.0013866394470502634, 0.001096897764153219, 0.004327339661071842, 0.004415218652778126, 0.006879672489326785, 0.007013134221572378]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19]"
68,"{'alpha': 0.9806197036146113, 'gamma': 0.11840865921686758, 'kernel': 'laplacian'}",0.13484878946829973,"[0.0013357629822047573, 0.0008895455202939225, 0.0016609935807520716, 0.005586692082712851, 0.0017295401884363292, 0.009443730389336847, -0.001556875353108024, 0.0005297873045610129, 0.0007608759755704415, 0.0018431575876898274, 0.001172306891174264, 0.001757266212849289, 0.0011342198006606202, 0.0038579056621175557, 0.0008031316272379616, 0.0006247794809963508, 0.0010742049766349583, 0.0016666310580352973, 0.003883031126019209, 0.0035658937263688337, 0.0013450614283092896, 0.004059732556928617, 0.0034744946864124792, 0.011378535206102715, 0.0033877193493892566, 0.00976601877325222, 0.0032173090168298927, -0.0013801701474328413, 0.04431340906479316, 0.004806041243403216, 0.0018210924878098644, 0.009050566341555231, 0.006260333563163943, 0.0008553907855395901, 1.0546530759220754e-20, 0.006567127572109151, 0.0017414084914146746, 0.0015431054352340278, 0.004642648130444722, 0.0032242104664621566, 0.00667979095986607, 0.008914760716442106, 0.0026355101853339272, 0.0003591146595606581, 0.0007933278296864587, 0.0026499897298284994, 0.001979753076669143, 0.005195423671661778, 0.01417315366750862, 0.01709027616383308, 0.015323786384910379, 0.013558537929870287, 0.0054158900252264585, 0.0063175493319878595, 0.011431181260646845, 0.0009950108182650134, 0.0036470281618385353, 0.00107551902705974, 0.0008567562729636682, 0.004063925814467072, 0.004025061769439009, 0.006585138747580489, 0.0064801485409913704]","[0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 4.336808689942018e-19, 0.0, 0.0, 2.168404344971009e-19, 6.938893903907228e-18, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 1.504632769052528e-36, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
69,"{'alpha': 0.9983008280237654, 'gamma': 0.13219560698985186, 'kernel': 'laplacian'}",0.13490507442493058,"[0.0011886549825248015, 0.001085132151815973, 0.00146698235640953, 0.004317248220796689, 0.001663196612382312, 0.008731224662043817, -0.0008896792553739621, 0.00058950133814458, 0.0005765895125419041, 0.0015726957217521169, 0.001053120738575964, 0.001324536596072598, 0.00119547932767336, 0.003245313565807676, 0.0009748986154189679, 0.0003979006777223649, 0.0008222566051968742, 0.001543875219116899, 0.0037260531002695093, 0.002989044087474191, 0.0011217791925182117, 0.00405128137437524, 0.0035246193100531326, 0.010724497242208218, 0.003306570825006809, 0.008128052259379787, 0.003221521513380268, -0.0006622026128545096, 0.04150609809529686, 0.004467916370863292, 0.0016074326334673662, 0.008853514846760566, 0.005779481633010429, 0.0006301520671157991, 9.778697868648391e-23, 0.005560908573098679, 0.0017497230025482929, 0.001275200095935503, 0.0043024310642210085, 0.0029419045255609697, 0.0062628057975281865, 0.008724554493342872, 0.0024898766666924016, 0.00021914793050395727, 0.0005337375252733586, 0.0026733622046118412, 0.001983379637814333, 0.005282223243349353, 0.013550083272567683, 0.014979021465765458, 0.014553543264350807, 0.012656266237545991, 0.005342209330945042, 0.006169478797110891, 0.010985712130226699, 0.00073160036968224, 0.0032744144780002212, 0.0007722113238896273, 0.0006321742437315364, 0.0037178918045800333, 0.003652107284235661, 0.006074137015023758, 0.005901411349768327]","[0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1754943508222875e-38, 8.673617379884035e-19, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0]"
