index,smiles,half-life
697,O=C1CCCC2=C1C(c1ccccc1I)N=C(Nc1nc3ccccc3o1)N2,0.2591568762957844
1592,CCOC(=O)c1nc(Nc2ccc(N3CCC(C)CC3)cc2)c2ccccc2n1,0.0248790601243953
997,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)NCCc2ccccc2)cc1,0.138217000691085
154,O=C(NC1CC1)c1nc(-c2cccnc2)c2ccccn12,0.7232204561161022
1100,OC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,0.103317208016586
1531,CC1Cc2cc(S(=O)(=O)NCc3ccc(N(C)C)cc3)ccc2N1C(=O)C1CCC1,0.0286800276434001
1775,COC(=O)CNC(=O)c1nc(-c2ccc(F)cc2)c2ccccn12,0.0003455425017277
790,CCOc1ccc(CCNC(=O)c2cc3ccncc3n2Cc2cccc(C)c2)cc1OCC,0.2142363510711817
581,O=C1CCCC2=C1C(c1[nH]ncc1Cl)N=C(Nc1nc3ccc(Cl)cc3o1)N2,0.3144436765722184
704,Cc1ccc(-c2ccc(CNc3nc(-c4ccccc4C(C)C)nc4ccccc34)cc2)cn1,0.2532826537664133
1213,O=C(Nc1ccc(Cl)c(S(=O)(=O)N2CCOCC2)c1)c1ccc(S(=O)(=O)N2CCCCC2)cc1,0.0725639253628196
1484,O=C(NCCCNc1nc(Nc2cccc(NC(=O)N3CCCC3)c2)ncc1I)c1cccs1,0.0335176226675881
1261,CC1CCc2ccc(F)cc2N1S(=O)(=O)c1cccs1,0.0621976503109882
488,COc1cccc(CNc2ccc(S(=O)(=O)Nc3nc(C)c(C)s3)cc2)c1O,0.3835521769177609
560,O=C(NC1CCCCC1)N1Cc2[nH]cnc2C[C@H]1c1nc(-c2cccc([N+](=O)[O-])c2)no1,0.3237733241188666
1142,Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)Nc2cnc(-c3ccccc3)cn2)cc1,0.0898410504492052
1120,Cc1csc2nc(-c3cccc(NC(=O)c4cccc(F)c4)c3)cn12,0.0957152729785763
802,CCc1nc2c(sc3nc4c(cc32)COC(C)(C)C4)c(=O)n1Cc1ccco1,0.2066344160331721
513,FC(F)(F)c1cccc(Sc2nc(-c3ccccc3)nnc2C(F)(F)F)c1,0.3489979267449896
634,Cc1nn(CCc2nc(-c3ccccc3F)cs2)c2[nH]c(=O)cc(C(F)(F)F)c12,0.2902557014512785
1310,CCOC(=O)c1ccc(NC2CCCCC2)c(N)c1,0.055286800276434
1588,CCOc1ccccc1CNS(=O)(=O)c1ccc(-c2cnc(C3CC3)o2)cc1,0.0255701451278507
1151,Cc1ccc(-c2cc3c(nn2)-c2ccccc2C3=O)cc1,0.0863856254319281
791,NC(=O)C1CCN(c2nc(-c3ccc(F)cc3)cs2)CC1,0.213890808569454
117,Cc1ccc(S(=O)(=O)Nc2ccc(C(=O)Nc3nc(-c4ccccc4)cs3)c(Cl)c2)cc1,0.7636489288182446
741,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3cccnc3)cs2)cc1,0.2349689011748445
1082,COc1ccc(CCN2C(=O)N(c3ccc(F)cc3)C(=O)C2CC(=O)Nc2ccc(F)c(F)c2)cc1,0.1085003455425017
831,Clc1ccccc1CSc1nc2ncc(Br)cc2[nH]1,0.193503800967519
120,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2ccc(N3CCOCC3)cc2)cc1,0.7636489288182446
657,CCOc1ccccc1C(=O)NC1CCN(c2cc(C)cc(C)c2)C1=O,0.2791983413959917
1689,O=C(NCC1Cn2cccc2CN1Cc1cccnc1)Nc1ccccc1,0.0176226675881133
636,Cc1ccc(-n2ncc(C(=O)NCCN3CCC(Cc4ccccc4)CC3)c2C2CCN(C(=O)OC(C)(C)C)CC2)cc1,0.2899101589495507
370,Fc1ccc(Oc2nc(-c3ccncc3)nc3ccccc23)cc1F,0.4872149274360746
269,CC(C)n1cc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21,0.5908776779543884
656,CCN1CCN(CCCNC(=O)c2ccc3c(c2)sc2nc(-c4ccc(OC)cc4)cn23)CC1,0.2791983413959917
936,Cc1cc(-c2ccc(C)c(S(=O)(=O)NCC3CCN(Cc4ccc(F)cc4)CC3)c2)on1,0.15860400829302
823,O=C1CCCC2=C1C(c1ccncc1Cl)N=C(Nc1nc3ccccc3o1)N2,0.1969592259847961
867,Fc1ccc(Nc2nc(C3=CCNCC3)nc3ccccc23)cc1F,0.1796821008984105
47,Fc1ccc(Nc2nc(-c3ccnc(N4CCCCC4)c3)nc3ccccc23)cc1F,0.8673116793365584
1554,CCOC(=O)C1CCN(C(=O)C2(NC(=O)Nc3ccccc3Cl)CCC2)CC1,0.027643400138217
992,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@H](CC(=O)NCCCCNC(=O)COc1cccc3c1C(=O)N([C@H]1CCC(=O)NC1=O)C3=O)c1nnc(C)n1-2,0.1392536281962681
877,COC(=O)[C@]12CCC(C)(C)C[C@@H]1[C@@H]1C(=O)C=C3[C@@](C)(CC[C@H]4C(C)(C)C(=O)C(C#N)=C[C@]34C)[C@]1(C)CC2,0.1751900483759502
774,Cc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)n[nH]1,0.221147201105736
1220,COc1ccc(NC(=O)CCCc2nnc3n(CCC(C)C)c(=O)c4sccc4n23)cc1Cl,0.0711817553559087
1777,CCNC(=O)N1CCCN(c2ccc(C(=O)NCCc3ccc(Cl)cc3Cl)cc2NC(=O)c2cccc(Cl)c2)CC1,0.0
5,Cc1ccc(-n2c(=O)c3oc4ccccc4c3n(CC(=O)Nc3ccc(F)c(Cl)c3)c2=O)cc1C,0.990324809951624
1004,O=C(Nc1cc(Cc2ccccc2)ccn1)c1ccc(-c2cccc([N+](=O)[O-])c2)o1,0.1347615756738079
1550,NC(=O)C1CCN(c2nc(-c3ccc4c(c3)OCO4)cs2)CC1,0.027643400138217
264,CCC(C)C1NC(=O)C2CCCN2C(=O)C(CC(C)C)OC(=O)CCNC(=O)C(C)N(C)C(=O)C(C(C)C)N(C)C1=O,0.5946786454733932
1394,c1ccc(-c2nc(N3CCCCCC3)c3ccccc3n2)nc1,0.0442294402211472
1625,CCOc1ccc(CCNC(=O)c2cc3ccccc3n2CCN2CCOCC2)cc1OCC,0.0241879751209398
444,Cc1ccc(S(=O)(=O)Nc2cc(Cl)c(Cl)cc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,0.4181064270905321
1003,CNc1nc(C#N)c(-c2cccc3ccccc23)o1,0.1347615756738079
1078,CCCCN(CC)CCCNC(=O)c1ccc2c(c1)N(Cc1ccc(C)cc1)C(=O)c1ccccc1S2,0.1091914305459571
838,Cc1nn(Cc2ccc(Cl)cc2)c(C)c1NC(=O)c1cc(-c2ccc3c(c2)OCO3)on1,0.1900483759502419
1590,CC(C)(C)CN1CCNc2cc(Nc3ccccc3)ncc2C1,0.0255701451278507
305,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccncc3)cs2)cc1,0.5563234277816171
1382,CC(=O)c1cccc(-c2csc(N3CCC(C(N)=O)CC3)n2)c1,0.0452660677263303
314,C=C1C(=O)O[C@@H]2[C@@H]3O[C@]3(C)CCC=C(C)CC[C@H]12,0.5449205252246027
150,COc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1NS(C)(=O)=O,0.7290946786454734
1149,Brc1ccc(-c2csc(N3CCCCC3)n2)cc1,0.0881133379405667
1214,COc1ccccc1-c1[nH]nc2ncc(-c3ccc(C)cc3)nc12,0.0725639253628196
575,O=C(Cc1ccc(Cl)c(Cl)c1)Nc1ccc(S(=O)(=O)Nc2cccc(O)c2)cc1,0.3144436765722184
51,Nc1nc2c(s1)C(c1cccc(Cl)c1Cl)CC(=O)N2,0.8662750518313752
1377,COc1ccc(CCNc2ncnc3onc(C)c23)c(OC)c1,0.0459571527297857
727,COc1ccc(OC)c(-c2cc(C(=O)N3CCN(c4ncccn4)CC3)c3ccccc3n2)c1,0.2408431237042156
834,CCn1c(C)c(C(C)=O)c(C)c1C(=O)Nc1cccc([S+](=O)([O-])N(C)C)c1,0.193503800967519
1116,COc1cccc(NS(=O)(=O)c2ccc(C)cc2)c1C(=O)Nc1nc(-c2ccccc2)cs1,0.0967519004837594
1167,CCC(=O)NC(c1ccco1)c1cc(Cl)c2cccnc2c1O,0.0829302004146509
471,Cc1ccc2nc(-c3ccccn3)c(Nc3ccccc3C)n2c1,0.3914996544574983
972,NC(=O)COc1cccc(C2CC(=O)Nc3nc(N4CCCCC4)sc32)c1,0.1451278507256392
654,O=C(Nc1ccc(Cl)c(S(=O)(=O)N2CCOCC2)c1)c1ccccc1,0.2798894263994471
400,Cc1cc(-c2nnc3n2CCCCC3)c(C)n1-c1ccncc1,0.4526606772633034
512,c1ccc(-c2cc(Nc3nc(-c4ccncc4)nc4ccccc34)n[nH]2)cc1,0.3500345542501727
321,O=C(NC1CCCN(c2cc(-c3ccc(F)cc3)[nH]n2)C1)c1ccc2ncccc2c1,0.5283344851416725
20,Fc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1OCC(F)(F)F,0.9364201796821008
685,Cc1cc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccccc3)cs2)c(C)o1,0.2643400138217001
36,O=C(NCc1cccnc1)c1nc(-c2ccc(Cl)nc2)c2cnccn12,0.8880442294402212
903,O=C1Nc2ccc(-c3cccc(C(F)(F)F)c3)cc2C(=O)N2CCN(C(=O)COc3ccccc3)C[C@H]12,0.1668970283344851
828,Brc1ccccc1-c1nc(NCc2ccc(-c3cccnc3)cc2)c2ccccc2n1,0.1952315134761575
1595,c1cnc(N2CCN(Cc3c[nH]c4ccccc34)CC2)nc1,0.0241879751209398
408,O=S(=O)(Nc1nccs1)c1ccc(NCc2cccc(Br)c2O)cc1,0.4526606772633034
921,Cc1ccc(S(=O)(=O)Nc2cc(F)ccc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,0.1624049758120248
538,CCc1ccc(-n2nnc(-c3nsc(NC(=O)c4ccccc4Cl)n3)c2C)cc1,0.3455425017277125
759,N#C/C(=C\c1ccc(Sc2ccc(Cl)cc2)o1)c1nc2ccccc2[nH]1,0.2301313061506565
1063,COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,0.1133379405666896
1200,NC(=O)C1CCN(c2nc(-c3ccccc3F)cs2)CC1,0.0739460953697304
246,Fc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1-c1cn[nH]c1,0.6254319281271596
1128,CN1CC=C(c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)CC1,0.0932964754664823
785,CCn1cc(C(=O)N2CCN(c3cccc(Cl)c3)CC2)c2cc(OC)c(OC)cc2c1=O,0.2149274360746371
490,O=C(Nc1nc(-c2ccccc2)cs1)c1ccncc1NS(=O)(=O)c1cccs1,0.3835521769177609
155,Oc1cccc(-c2nc(N3CCOCC3)c3oc4ncccc4c3n2)c1,0.7232204561161022
962,CCN1C(=O)c2ccccc2[S@+]([O-])c2ccc(C(=O)N[C@H](C)c3ccc4ccccc4c3)cc21,0.1485832757429163
854,Nc1nc2c(s1)C(c1ccccc1OCc1ccccc1Cl)CC(=O)N2,0.1859018659295093
1312,COc1ccc(-c2cc(-c3ccccc3)nc(SCC(=O)Nc3ccccc3C)c2C#N)cc1,0.0542501727712508
626,O=C(Cc1ccc(O)cc1)N1CC(CNc2ccccc2)C2(C1)CN(c1ccccc1)C2,0.294402211472011
686,Ic1ccccc1CNC1C2CCN(CC2)C1C(c1ccccc1)c1ccccc1,0.2629578438147892
1386,COc1ccc(-n2c(C)c(C(C)=O)c3cc(O)ccc32)cc1,0.0449205252246026
570,COc1ccc(CN2CCNc3cc(Nc4ccccc4)ncc3C2)cn1,0.3154803040774015
1690,CC(=O)NC(SC(=S)N(C)C)C(Cl)(Cl)Cl,0.0172771250863856
18,N#Cc1nc(-c2cccc3ccccc23)oc1NC1COC1,0.9364201796821008
128,COc1ccc(-n2nc(C3CCN([S+](=O)([O-])c4c(C)noc4C)CC3)[nH]c2=O)cc1,0.7601935038009675
1347,CCOC(=O)c1ccnc2cc(C(OCCN3CCCCC3)c3ccccc3Cl)sc12,0.0497581202487905
1280,NC(=O)C1CCN(c2nc(-c3ccc4ccccc4c3)cs2)CC1,0.0594333102971665
1746,Cc1ccc(NC(=O)C(Cc2ccccc2)NS(=O)(=O)c2cccs2)cc1Cl,0.0076019350380096
928,NC(=O)C1CCN(c2nc(-c3ccc([N+](=O)[O-])cc3)cs2)CC1,0.1599861782999309
981,Cc1ccccc1S(=O)(=O)N1CCc2cc(-c3nc(NC(=O)Cc4ccc5c(c4)OCO5)sc3C)ccc21,0.1416724257083621
1742,CC(C)CS(=O)(=O)c1oc(-c2ccc(F)cc2)nc1S(=O)(=O)c1ccccc1,0.0096751900483759
191,COc1cc(-c2nc(Cn3nnc(C(=O)Nc4cc(C)cc(C)c4)c3C)c(C)o2)cc(OC)c1OC,0.6789910158949551
1140,Cc1ccnc(NC(=S)N2CC[C@@H](Nc3cccc(C(F)(F)F)c3)C2)c1,0.0898410504492052
993,O=C1Nc2ccccc2/C1=C\c1ccc([N+](=O)[O-])cc1,0.1389080856945404
1733,Cc1nn2c(c1-c1ccccc1-c1ccccc1)N(Cc1ccccc1)CCC2,0.0114029025570145
1475,COc1ccc(CN2CCN(C(=O)c3cc4c(s3)CCC4)CC2)cc1,0.0345542501727712
607,CCOc1cccc(C(=O)Nc2nc3c(s2)CC(C(C)(C)C)CC3)c1,0.3054595715272978
181,Cc1sc(NC(=O)Cc2ccc3c(c2)OCO3)nc1-c1ccc2c(c1)CCN2C(=O)c1ccccc1,0.6945404284727021
302,O=C(Nc1nc(-c2ccccc2)cs1)c1ccccc1[N+](=O)[O-],0.5563234277816171
497,Cc1ccccc1C(=O)N1CCC(C(=O)N2CCC(N3Cc4ccccc4C3=O)CC2)CC1,0.3783690393918452
1510,COc1ccc(NC(=O)c2c(C)cccc2C)cc1[S+](=O)([O-])N1CCCCCC1,0.0310988251554941
1522,O=C(NCc1ccccc1)C1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,0.0293711126468555
1566,CCOc1ccc(CCNC(=O)c2cc3ccccc3n2Cc2cc(C)cc(C)n2)cc1OCC,0.027643400138217
1458,O=S(=O)(c1ccccc1)c1nc(-c2ccc(F)cc2)oc1N1CCCCCC1,0.0362819626814098
518,Cc1ccnc(NC(=S)N2CCCC(Nc3cccc(C(F)(F)F)c3)C2)c1,0.3489979267449896
1762,CCOC(=O)C1CCN(C(=O)Nc2ccc3c(c2)nc(C)n3C)CC1,0.0034554250172771
1070,C/C=C1/CN2CC[C@@]34c5ccccc5N(C)[C@@H]3[C@@H]2C[C@@H]1[C@H]4C(=O)OC,0.1116102280580511
477,CC1=C(C(=O)Nc2ccccc2C)C(c2ccccc2Br)N=C(Nc2nc3ccccc3o2)N1,0.3835521769177609
158,Cc1ccccc1CN1C(=O)C2=C(CCN(Cc3ccccc3)C2)N2CCN=C12,0.7204561161022806
1244,C=CCON=C(C[C@H]1O[C@@H]2O[C@]3(C)CC[C@@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3)[C@H]1O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@@H]1C)[C@]42OO3,0.0656530753282653
1196,Nc1ncnc2c1c(-c1cnc3[nH]ccc3c1)nn2C1CCCC1,0.075673807878369
17,Cc1cc(C)nc(NC(=S)N2CCN(c3cccc(C(F)(F)F)n3)CC2)c1,0.9364201796821008
1073,Cc1ccc(-c2cc(C(=O)Nc3ccc(S(=O)(=O)N(C)Cc4nccs4)cc3)c3ccccc3n2)cc1C,0.1105736005528679
1749,CN1CCN(C2=Nc3ccccc3Sc3ccc(Cl)cc32)CC1,0.0072563925362819
547,CN(C)S(=O)(=O)c1cccc(NC(=O)c2ccc[nH]2)c1,0.3327574291637871
659,Cc1cccc2c(C(=O)O)cc(-c3cccs3)nc12,0.2785072563925363
1464,O=c1cc(-c2ccccc2)oc2cc(O)cc(O)c12,0.0352453351762266
1020,O=C1Nc2ccccc2/C1=C/c1ccnc2ccccc12,0.1243953006219765
1481,NC(=O)C1CCN(c2nc(-c3cccc(Cl)c3)cs2)CC1,0.0338631651693158
960,CC(=O)NC(c1cccs1)c1cc(Br)c2cccnc2c1O,0.1489288182446441
1670,COc1ccc(Cn2c(CCC(=O)Nc3cc(C)cc(C)c3)nc3cccnc32)cc1,0.0196959225984796
284,COc1cccc(C(=O)Nc2nc(-c3nnn(-c4cc(C)ccc4C)c3C)ns2)c1,0.5774015203870075
798,Clc1ccccc1-c1nc(NCc2ccc(-c3cccnc3)cc2)c2ccccc2n1,0.2104353835521769
1447,NC(=O)C1CCN(c2nc(-c3cccc(C(F)(F)F)c3)cs2)CC1,0.0376641326883206
226,CC(C)NC(=O)c1nc(-c2ccc(Cl)nc2)c2ccccn12,0.6472011057360055
27,COc1ccc2c(c1)CCc1c-2n[nH]c1C(=O)N1CCc2c(nc3cc(-c4ccccc4)[nH]n3c2=O)C1,0.9108500345542502
1573,COc1ccc(-c2noc(CSc3nnc(Cc4ccccc4)n3-c3ccc(F)cc3)n2)cc1,0.0272978576364892
438,Cc1cc(NS(=O)(=O)c2ccc(NC(=O)Cc3ccc(Cl)c(Cl)c3)cc2)n(C)n1,0.4181064270905321
1727,Nc1c(S(=O)(=O)c2cccs2)c2nc3ccccc3nc2n1Cc1ccccc1,0.0127850725639253
1389,CC(C)c1ccccc1-c1ncc(F)c(NCC2CCN(c3cnccn3)C2)n1,0.0449205252246026
230,CCCCOc1ccccc1C(=O)Nc1ccccc1C(=O)Nc1cccc(S(=O)(=O)C(F)(F)F)c1,0.6427090532135452
38,COc1ccc(Cl)cc1NC(=O)c1sc2nc3c(cc2c1N)N1CCC3CC1,0.88217000691085
750,Cc1ccc(S(=O)(=O)Nc2cc(Cl)ccc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,0.2332411886662059
1046,O=S(=O)(Nc1cccc2ccccc12)c1ccc(NCc2cccc(Cl)c2O)cc1,0.1174844505874222
1399,O=C(CCc1ccccc1)NC(c1cccs1)c1cc(Cl)c2cccnc2c1O,0.0428472702142363
470,Cn1nnnc1Sc1ncnc2sc(-c3ccccc3)cc12,0.3939184519695923
1507,Cc1cnc(-c2ccccc2C(F)F)nc1NCC1CN(c2cnccn2)C1,0.0310988251554941
1745,Fc1cccc(CN2CCNc3cc(Nc4ccccc4)ncc3C2)c1,0.008293020041465
688,CCN(CC)C(=O)c1ccc2c(c1)ncn2-c1cccc(C)c1,0.2626123013130615
1636,Cc1nc2ccc(NC(=O)c3cc(S(=O)(=O)N(C)c4ccccc4)ccc3Cl)cc2s1,0.0224602626123013
640,CC(C)c1ccccc1-c1nc(NCc2ccc(-c3cccnc3)cc2)c2ccccc2n1,0.2871458189357291
1525,N#Cc1cccc(-c2csc(N3CCC(C(N)=O)CC3)n2)c1,0.0290255701451278
1219,CCCN(CCC)CCc1cccc2c1CC(=O)N2,0.0711817553559087
1159,Cc1noc(C)c1Cc1ccc(C(=O)N2CCc3c(nc4cc(-c5ccccc5)[nH]n4c3=O)C2)o1,0.0856945404284726
1416,c1ccc(Nc2nc(NCc3ccco3)c3ccccc3n2)cc1,0.0411195577055977
1474,O=C(NCc1ccc(N2CCCC2)nc1)c1cc(Cl)ccc1O,0.0345542501727712
1301,O=C1CCCC2=C1C1(CCSC1)N=C(Nc1nc3ccccc3o1)N2,0.055286800276434
1618,CCOc1ccc(CCNC(=O)c2cc3sccc3n2Cc2ccncc2)cc1OCC,0.0241879751209398
801,CCOc1ccc(CCNC(=O)c2cc3cnccc3n2Cc2cccc(C)c2)cc1OCC,0.2073255010366275
161,Cc1cc2c(C(N)=O)cccc2n1-c1nc2c(c(NCc3ccccc3)n1)COCC2,0.7038700760193504
957,Cc1noc(C)c1CN1CCNc2cc(Nc3ccccc3)ncc2C1,0.1503109882515549
1187,COc1ccc(-c2nc3ccccc3c(=O)n2Cc2ccccc2)cc1COc1ccc(NC(C)=O)cc1,0.078092605390463
822,N#Cc1ccccc1CSc1nc2ncc(Br)cc2[nH]1,0.1969592259847961
1498,O=C(Nc1ccc(S(=O)(=O)N2CCN(Cc3ccccc3)CC2)cc1)c1cnccn1,0.0310988251554941
878,NC(=O)C1CCN(c2ncc(-c3ccc(Cl)cc3)s2)CC1,0.1751900483759502
914,CCN(CC)CCO[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CCC(=O)[C@@]4(C)CC[C@@H]32)C1,0.1648237733241188
153,Cc1nc(Nc2n[nH]c3c2CN(C(=O)N[C@H](CN(C)C)c2ccccc2)C3(C)C)c2sccc2n1,0.725984796129924
1630,COc1ccccc1CNS(=O)(=O)c1ccc(-c2cnc(C3CC3)o2)cc1,0.0234968901174844
510,NC1(c2ccccc2Cl)CCCCC1=O,0.3503800967519004
1136,CCOc1ccc(CN2C(=O)c3ccccc3Sc3ccc(C(=O)NC4CCC(C)CC4)cc32)cc1,0.0905321354526606
1251,CC1(C)CC2CC(C)(CN2S(=O)(=O)c2ccc(C(=O)Nc3cccc(S(=O)(=O)N4CCOCC4)c3)cc2)C1,0.0656530753282653
1482,CCN(CCO)CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1,0.0338631651693158
104,O=C(O)CNC(=O)c1c(O)c2ccccc2n(Cc2ccccc2)c1=O,0.7836903939184519
1446,CC(C)(C)OC(=O)N[C@@H](Cc1ccc(OS(=O)(=O)c2cccc3cnccc23)cc1)C(=O)N1CCCN(C(=O)OC(C)(C)C)CC1,0.0380096751900483
1444,O=C(Nc1nc(-c2ccccc2)cs1)c1ccncc1NS(=O)(=O)c1ccc(-c2ccccc2)cc1,0.0380096751900483
587,c1ccc2c(N3CCOCC3)nc(-c3ccncc3)nc2c1,0.3144436765722184
1627,COc1cccc(NCCC2(c3ccccc3)CC(C)(C)OC(C)(C)C2)c1,0.0241879751209398
1144,Cc1ccc(-c2nc3ccccc3o2)cc1NC(=O)COc1ccccc1,0.0898410504492052
54,COc1ccc(C2c3[nH]c4ccc(OC)cc4c3CCN2C(=O)Nc2ccccc2)cc1,0.8555632342778162
152,Cn1ccc2c(C(=O)NCC3CCC(=O)N3)nc(-c3ccccc3C#N)cc21,0.7263303386316518
404,COc1cc(Cl)ccc1C(=O)Nc1nc(-c2ccccc2)cs1,0.4526606772633034
1722,Cc1cccc(-n2cnc3cc(C(=O)N4CCCC(C(F)(F)F)C4)ccc32)c1,0.0138217000691085
208,O=C1Cc2cc(C(=O)c3ccco3)ccc2N1,0.6599861782999309
1679,CN(Cc1cccs1)c1ncnc2ccc(-c3ccc4c(c3)OCO4)cc12,0.0186592950932964
1123,Cc1ccc(N(C)S(=O)(=O)c2ccc(-c3cnc(C4CC4)o3)cc2)cc1,0.0932964754664823
1556,Cc1ccc(CNc2nc(-c3ccccc3C(F)(F)F)nc3ccccc23)s1,0.027643400138217
9,CCOc1ccc(CCNC(=O)c2cc3cnccc3n2Cc2cccc(C)n2)cc1OCC,0.9709744298548724
1015,CCNC(=O)c1noc(-c2cc(C(C)C)c(O)cc2O)c1-c1ccc(CN2CCOCC2)cc1,0.1313061506565307
1594,CCC1=Nc2cc(C(=O)NC3CCCC3)ccc2Sc2ccc(Cl)cc21,0.0245335176226675
1061,CC(=O)c1c(C)[nH]c(C(=O)Nc2cccc([S+](=O)([O-])Nc3ccccc3)c2)c1C,0.1140290255701451
453,O=S(=O)(Nc1ccc2ccccc2c1)c1ccc(NCc2cccc(Cl)c2O)cc1,0.4181064270905321
254,O=C(NC(c1ccccc1)c1cc(Cl)c2cccnc2c1O)c1cccnc1,0.612992398064962
1328,CN(Cc1ccccc1)C(=O)C1CCN(Cc2cccc3ccccc23)CC1,0.0518313752591568
897,N#Cc1ccccc1Nc1ncc(-c2cccc3ccccc23)o1,0.1693158258465791
1542,CC(CCc1ccc(O)cc1)NCc1ccc(Cl)cc1Cl,0.027643400138217
881,OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,0.1738078783690393
1674,O=C(Oc1ccc[nH]c1=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,0.0193503800967519
624,O=C(Nc1cccc(F)c1)c1cc(-c2ccc[nH]2)n[nH]1,0.2954388389771942
346,COc1ccc(-c2cc(-c3cccc(NC(C)=O)c3)cn3cncc23)cn1,0.5096751900483759
1517,c1ccc(Nc2cc3c(cn2)CN(Cc2cccs2)CCN3)cc1,0.0300621976503109
263,O=C(Nc1nc(-c2ccccc2)cs1)c1ccncc1NS(=O)(=O)c1ccc(Cl)cc1,0.5967519004837596
1322,Cc1ccnc(NC(=S)N2CCN(c3cccc(Cl)c3Cl)CC2)c1,0.0518313752591568
1439,NC(=O)c1sc2nc3c(c(-c4cccs4)c2c1N)CCCC3,0.0380096751900483
151,OCc1cccc(-c2cc(-c3cccnc3)c3cncn3c2)c1,0.7290946786454734
473,Cc1ccc(-c2cc(C(=O)NCc3cnn(C)c3C)c3cc(Br)ccc3n2)cc1,0.3842432619212163
641,CCCN1C(CC(C)C)=NS(=O)(=O)c2cc(NC(=O)c3ccco3)ccc21,0.2871458189357291
1760,Cc1ccc(S(=O)(=O)NCc2ccccc2)cc1,0.0034554250172771
1671,CCc1ccc2ncc(C(=O)c3ccc(C)c(C)c3)c(N3CCC(C(N)=O)CC3)c2c1,0.0196959225984796
551,CN(C)CCCn1cc(C2=C(c3c[nH]c4ccccc34)C(=O)NC2=O)c2ccccc21,0.3306841741534209
929,Oc1ccc(CNc2ccc(C(F)(F)F)cc2F)c2cccnc12,0.1599861782999309
489,COc1cc(/C=C2\C(=O)Nc3ccccc32)ccc1O,0.3835521769177609
1608,Cc1cccc(-n2cnc3cc(C(=O)N4CCCC(C)(C)C4)ccc32)c1,0.0241879751209398
1172,Cc1cc(-c2nnc3n2CCCCC3)c(C)n1-c1ccccc1,0.0818935729094678
147,Cc1ccccc1C(=O)N1CCc2cc(-c3nc(NC(=O)Cc4ccc5c(c4)OCCO5)sc3C)ccc21,0.7290946786454734
1709,Cc1ccc(CNCc2cn[nH]c2-c2ccc(C)cc2)cc1,0.0152038700760193
403,Cc1ccc(-c2cc(C(=O)Nc3cccc(S(=O)(=O)Nc4nccs4)c3)c3ccccc3n2)cc1C,0.4526606772633034
955,Oc1ccc(-c2nc(C3CC3)nc3c2CCN(CC2CCCCC2)CC3)cc1,0.1513476157567381
1666,O=C(c1cccs1)c1nonc1C(=O)c1cccs1,0.020387007601935
660,Cc1ccc(NC2=C(c3ccc(C(F)(F)F)cc3)C(=O)c3ccccc32)cc1F,0.2785072563925363
1373,COc1ccc2c(c1)CN(C(=O)CCN1CCC(Cc3ccccc3)CC1)CCS2,0.0473393227366966
464,COc1cc(C2c3c(oc4cc(C)c(C)cc4c3=O)C(=O)N2CCCN2CCOCC2)ccc1O,0.4087767795438839
1350,CC(C)(C)c1ccc(C(=O)Nc2ccc3c(c2)CCCN3C(=O)c2cccs2)cc1,0.0494125777470628
187,O=C(Cc1cccc(OC(F)(F)F)c1)Nc1ccc(CCCCc2nnc(NC(=O)Cc3ccccn3)s2)nn1,0.6903939184519695
1148,COc1ccccc1CNC(=O)CCCn1nc(C)c2c(C)n(-c3ccc(C)cc3)nc2c1=O,0.0881133379405667
1225,COc1ccnc(NC(=S)N2CCN(c3ccccc3C(F)(F)F)CC2)c1,0.0691085003455425
609,CC(C)(C)n1cnc2cc(C(=O)N3CCCCC3)ccc21,0.304077401520387
