mol_idx,smiles,half-life
888,CC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=C2)C(=O)O,22.38
889,COC1=C(C=C(C=C1)C(=O)NC2CCCC3=C2NC4=C3C=CC=C4Cl)OC,22.38
890,CC1=CC(=C(C=C1C)[N+](=O)[O-])C2=CC=C(O2)/C=C/3\C(=NN(C3=O)C4=CC=C(C=C4)C(=O)O)C,22.25
891,CCN1CCN(CC1)C(=O)CCCN2C(=O)C3=NN(C(=C3C(=N2)C)C)C4=CC=C(C=C4)C,22.2
892,C1CN(CCC1(F)F)CCN2C3=C(C=C(C=C3)F)C(=N2)NC4=C(C=CN=C4)C(=O)O,22.16
893,C1CN2CCC1C3=C2C=C4C(=C(SC4=N3)C(=O)NC5=CC(=C(C=C5)Cl)C(F)(F)F)N,22.12
894,CC(C)C1=NC(=CS1)CN(C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC2=CC=CC=C2)C[C@@H]([C@H](CC3=CC=CC=C3)NC(=O)OCC4=CN=CS4)O,22.08
895,COC1=CC=C(C=C1)C(=O)N2CCC3(CC2)CN(C3)C4=CC=CC(=C4)C5=CC=CC=C5,22
896,C1=CC=C(C(=C1)C2=CC=C(O2)/C=C\3/C(=O)N4C5=C(C=C(C=N5)Br)N=C4S3)C(=O)O,22
897,CC1=CC(=NO1)NC(=O)C2=CC=C(C=C2)NC(=O)CC3=CC(=C(C=C3)Cl)Cl,22
898,CC1=CC=C(C=C1)S(=O)(=O)NC2=CC(=CC(=C2)C(=O)NC3=NC(=CS3)C4=CC=CC=C4)Cl,22
899,CCC1=CC2=C(C=C1)OC(=N2)NC3=NC(C4=C(N3)CCCC4=O)C5=C(C=NN5)Cl,22
900,CC1=CC\2=C(C=C1)NC(=O)/C2=C/C3=CC(=C(C(=C3)Cl)O)Cl,22
901,CC1=CC=CC=C1C(=O)N2CCC3=C2C=CC(=C3)C4=C(SC(=N4)NC(=O)CC5=CC6=C(C=C5)OCCO6)C,22
902,CC1=NC=CC(=C1)C2=NC3=CC=CC=C3C(=N2)NC4=CC(=C(C=C4)F)F,22
903,CC1=CC=C(C=C1)[S+](=O)(N2C=C(C3=CC=CC=C32)CC4=CC=C(C=C4)C5=CC=CC=C5)[O-],22
904,COC1=C(C=CC(=C1)NC2=NC(=NC3=CC=CC=C32)C4=CC=NC=C4)NS(=O)(=O)C,22
905,C1=CC(=CC(=C1)C2=CN3C=NC=C3C(=C2)C4=CN=CC=C4)CO,22
906,CN1C=CC2=C(N=C(C=C21)C3=CC=CC=C3C#N)C(=O)NCC4CCC(=O)N4,21.92
907,CC1=NC2=C(C(=N1)NC3=NNC4=C3CN(C4(C)C)C(=O)N[C@H](CN(C)C)C5=CC=CC=C5)SC=C2,21.91
908,C1CC1NC(=O)C2=NC(=C3N2C=CC=C3)C4=CN=CC=C4,21.83
909,C1COCCN1C2=NC(=NC3=C2OC4=C3C=CC=N4)C5=CC(=CC=C5)O,21.83
910,C1CNCC1NC2=CC=CC(=N2)C3=CN=C4N3C=C(C=C4)Cl,21.81
911,C1=CC2=C(C=C1Cl)NC(=O)C3=CSC=C3N2,21.77
912,CC1=CC=CC=C1CN2C(=O)C3=C(CCN(C3)CC4=CC=CC=C4)N5C2=NCC5,21.75
913,CC1=CC2=C(N=C(C=C2N1C)C3=C(ON=C3C)C)C4=C(C=C(C=C4)F)OC,21.65
914,C1=CC=C2C(=C1)C(=O)N3C4=CC=CC=C4C(=O)C3=N2,21.31
915,CC1=CC2=C(C=CC=C2N1C3=NC4=C(COCC4)C(=N3)NCC5=CC=CC=C5)C(=O)N,21.27
916,CC1=NN=C2N1C3=C(C=C(C=C3)Cl)C(=NC2)C4=CC=CC=C4,21.25
917,CSC1=NC(=CC(=N1)OC2=CC=C(C=C2)C3=NC(=NN3)NC4=CC=CC(=C4)C(F)(F)F)N,21.24
918,CN(C)C1=CC=CC(=C1)C2=CC(=NC=N2)N3CCC(CC3)C(=O)N,21.15
919,COC1=C(C=C2C(C3COC(=O)C3CC2=C1)C4=CC(=C(C=C4)O)OC)O,21.1
920,C1=CC=C2C(=C1)N=C(N2/N=C/C3=CC=C(S3)[N+](=O)[O-])CO,21
921,CC1=CN=C(C=N1)CNC2=NC(=NC3=CC=CC=C32)C4=CC(=CC=C4)NS(=O)(=O)C,21
922,CCOC1=CC=C(C=C1)CNC2=CC3=C(C=C2)N(C=N3)C,21
923,CC1=C(C=CC(=C1)SCC2=C(N=C(S2)C3=CC(=C(C=C3)C(F)(F)F)F)C)OCC(=O)O,21
924,CC1=C(C(N=C(N1)NC2=NC3=CC=CC=C3O2)C4=CC=CC=C4Br)C(=O)NC5=CC=C(C=C5)OC,21
925,CC1=CC(=NC=C1)NC(=S)N2CCN(CC2)C3=CC(=CC(=C3)Cl)F,21
926,CCN1C2=C(C=CC(=C2)C(=O)NCC3=CC=C(C=C3)C#N)[S@@](=O)C4=CC=CC=C4C1=O,21
927,C1=CC=C(C(=C1)C2=NC=C(C(=N2)NCC3=CC=C(C=C3)N4C=CN=N4)F)C(F)F,21
928,CC1=CN=C(N=C1NCC2=CC=C(C=C2)N3C=CN=N3)C4=CC=CC=C4C(F)F,21
929,CC1=C(C(=CC=C1)CNC2=CC=C(C=C2)S(=O)(=O)NC3=NC=CS3)O,21
930,CN1C=C(C=N1)C2=NC3=CC=CC=C3C(=N2)NC4=CC(=C(C=C4)F)F,21
931,CC1=C(C(CC(=O)N1)C(=O)NC2=CC=C(C=C2)Cl)C(=O)OC,21
932,C1=CC=C2C=C(C=CC2=C1)N[S+](=O)(C3=CC=C(C=C3)NCC4=C(C=C(C=C4)Cl)O)[O-],21
933,C1=CC=C(C=C1)C2=CC=C(C=C2)NS(=O)(=O)C3=CC=C(C=C3)NCC4=C(C=C(C=C4)Br)O,21
934,CC1=CC=C(C=C1)S(=O)(=O)NC2=C(C=CN=C2)C(=O)NC3=CC=C(C=C3)N4C=NC=N4,21
935,CC1=C(N=C(S1)NC(=O)CC2=CC3=C(C=C2)OCO3)C4=CC5=C(C=C4)N(CC5)C(=O)C6=CC=CC=C6,21
936,CC1=C(NC(=C1C(=O)C)C)C(=O)NC2=CC(=CC=C2)[S+](=O)(NC3=CC=C(C=C3)C(=O)C)[O-],21
937,COC1=C(C=C(C=C1)NC(=O)C2=CN=CC=C2)S(=O)(=O)NC3=CC=C(C=C3)Br,21
938,CC1=C(C(=O)N2C(=N1)N=C(N2)NC(=O)C3=CC=C(C=C3)C(C)(C)C)Cl,20.99
939,C1=CC(=CC(=C1)OC(F)(F)F)NC(=O)C2=CC(=NN2)C3=CC=CN3,20.94
940,C[C@@]12CCC(=O)C=C1CC[C@H]3[C@H]2CC[C@]4([C@]3(CC[C@]4(C(=O)CO)O)O)C,20.92
941,C1=CC=NC(=C1)CC(=O)NC2=NN=C(S2)CCCCC3=NN=C(C=C3)NC(=O)CC4=CC(=CC=C4)OC(F)(F)F,20.88
942,COC1=CC=CC(=C1)C2=NOC(=N2)NC3=CC4=C(C=C3)OCCO4,20.68
943,C1=CC(=CC(=C1)F)C2=CN3C(=CN=C3C4=CC=C(C=C4)C(=O)N)C=N2,20.67
944,COC1=CC=C(C=C1)N2C=NC3=C2C=CC(=C3)C(=O)N4CCCCC4,20.67
945,CC1=CC(=CC(=C1)NC(=O)C2=C(N(N=N2)CC3=C(OC(=N3)C4=CC(=C(C(=C4)OC)OC)OC)C)C)C,20.55
946,C1CN(CCC1(C2=CC(=CC=C2)C(F)(F)F)O)CCCC(=O)C3=CC=C(C=C3)F.Cl,20.5
947,C1CC(=O)NC2=C1C=C(C=C2)S(=O)(=O)NC3=CC(=C(C=C3)F)Cl,20.48
948,CCN1N=CC(=N1)NC(=O)CN2C3=C(C=C(C=C3)C4=CC(=CC=C4)OC)C=N2,20.42
949,COC1=C(C=C(C=C1)CN2CCNC3=CC(=NC=C3C2)NC4=CC=CC=C4)O,20.4
950,CCOC(=O)C1=CNC2=C(C1=O)C=CC3=C2CCCC3,20.37
951,C1CCC(CC1)C(=O)NCCC2=NC3=CC=CC=C3N2CCO,20.31
952,CC(C1=CC=CC=C1)NC2=NC(=NC3=CC=CC=C32)C4=CC=C(C=C4)OC,20.28
953,COC1=CC=C(C=C1)NC2=NC(=NO2)C3=CC(=CC=C3)OC,20.26
954,CC1=CC=C(C=C1)C(=O)NC2=C(N=C(N=C2NC3=CC=C(C=C3)C)NC4=CC=C(C=C4)C)C,20.13
955,CCOC(=O)C1=CC=C(C=C1)N2C(C3=C(NN=C3C2=O)C4=CC=CS4)C5=C(C=C(C=C5)Cl)Cl,20.08
956,C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F,20.05
957,CC1=CN=C(C=N1)CNC2=NC(=NC3=CC=CC=C32)C4=CC=CC=C4Cl,20
958,C1COC2=C(O1)C=CC(=C2)S(=O)(=O)NC3=CC=C(C=C3)S(=O)(=O)NC4=CC=CC(=C4)C(F)(F)F,20
959,CC(C)(C)C1CCC2=C(C1)SC(=N2)NC(=O)C3=CC(=CC=C3)Cl,20
960,CC1=CC(=NC=C1)NC(=S)N2CCC(CC2)NC3=CC=CC(=C3)C(F)(F)F,20
961,COC1=CC(=NC=C1)NC(=S)N2CCN(CC2)C3=CC(=C(C=C3)Cl)Cl,20
962,C1C2=C(C=CC(=C2)C(=O)C3=CC=CO3)NC1=O,20
963,COC1=CC(=C(C=C1)OC)C(=O)NC2=NC(=CS2)C3=CC=CC=C3,20
964,CC(C)C1=CC=C(C=C1)N2C3=C(C=N2)C(=O)N(C=N3)CC(=O)NC4=C(C=CC(=C4)F)Cl,20
965,CC1=CC=C(C=C1)S(=O)(=O)NC2=C(C=CN=C2)C(=O)NC3=NC(=CS3)C4=CC5=CC=CC=C5O4,20
966,C1=CC=C2C(=C1)/C(=C\C3=CC(=C(C=C3)O)F)/C(=O)N2,20
967,C1CNCCC1C2=CC=C(C=C2)NS(=O)(=O)C3=CC=C(C=C3)NCC4=C(C(=CC=C4)Cl)O,20
968,CC1=C(N=C(S1)NC(=O)CC2=CC3=C(C=C2)OCO3)C4=CC5=C(C=C4)N(CC5)C(=O)C,20
969,C1=CC=C(C=C1)C2=CSC(=N2)NC(=O)C3=C(C=NC=C3)NS(=O)(=O)C4=CC=C(C=C4)F,20
970,C1=CC=C(C=C1)C2=CSC(=N2)NC(=O)C3=C(C=NC=C3)NS(=O)(=O)C4=CN=CC=C4,20
971,C1=CC=C2C(=C1)C(=NC(=N2)C3=C(C=NC=C3)F)NC4=CC(=C(C=C4)F)F,20
972,CC1=C(C=CC(=C1)F)S(=O)(=O)NC2=C(C=CN=C2)C(=O)NC3=NC(=CS3)C4=CC=CC=C4,20
973,C1=CC=C(C=C1)C2=CSC(=N2)NC(=O)C3=C(C=NC=C3)NS(=O)(=O)C4=CC=C(C=C4)C(F)(F)F,20
974,C1=CC=C2C(=C1)C(=NC(=N2)C3=CC=NC=C3)C4=CC(=C(C=C4)F)F,20
975,CC1=C(N=C(S1)NC(=O)CC2=CC3=C(C=C2)OCO3)C4=CC5=C(C=C4)N(CC5)C(=O)C6=CC=CC=C6F,20
976,CCOC1=CC=C(C=C1)C2=NC3=CC(=O)NN3C(=N2)SCC(=O)NC4=CC(=C(C=C4)C)C,19.93
977,CCOC1=CC=CC=C1C(=O)NC2=C(C=CC=N2)C(=O)NC3=CC(=CC=C3)S(=O)(=O)C(F)(F)F,19.85
978,C1=CC=C(C(=C1)C2=NC3=CC=CC=C3C(=N2)NCC4=CC=C(C=C4)F)C(F)(F)F,19.83
979,CC1=CC2=C(N=C(C=C2N1CCN(C)C)C3=C(ON=C3C)C)C4=CC(=NC=C4)OC,19.69
980,CC(C)NC(=O)C1=NC(=C2N1C=CC=C2)C3=CN=C(C=C3)Cl,19.63
981,CN1C(=NN=N1)SC2=NC=NC3=C2C(=CS3)Br,19.58
982,CC(C)(C)C1=CC=C(C=C1)OCC2=NN3C(=NN=C3S2)C4=CC=NC=C4,19.58
983,C1=CSC(=C1)C(=O)NC2=NC(=CS2)C3=CC=C(S3)Cl,19.52
984,CCCCOC1=CC=CC=C1C(=O)NC2=CC=CC=C2C(=O)NC3=CC(=CC=C3)S(=O)(=O)C(F)(F)F,19.5
985,C1COCC=C1C2=C3C=CN(C3=CC(=N2)C4=CC5=C(CNC5=O)C=C4)CC6=CN=CC=C6,19.5
986,CN1C2=C(N=C1CCC3=CC=CC=C3)N=C(C(=C2)NC4=CN=C(C=C4)OC)OC,19.46
987,CC#CC(=O)N1CCC[C@H]1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,19.35
988,C1CN(CCC1C(=O)N)C2=NC=CC(=N2)C3=CC=C(C=C3)Br,19.33
989,C1OC2=C(O1)C=C(C=C2)CNC3=C4C(=CSC4=NC=N3)C5=CC=C(C=C5)F,19.2
990,CC1=CN=C(C(=C1OC)C)CS(=O)C2=NC3=C(N2)C=CC(=N3)OC,19.19
991,C1CN(CCC1C2=NOC3=C2C=CC(=C3)F)C(=O)C4CC(=O)N(C4)C5=NNC6=CC=CC=C65,19.09
992,CC1=CC(=C(C(=N1)SCC(=O)C2=CC(=C(C=C2)O)O)C#N)COC,19
993,C=CCC1=C(C(=CC=C1)CNC2=CC=C(C=C2)S(=O)(=O)NC3=NC=CS3)O,19
994,C1=CC=C2C(=C1)C(=NC(=N2)C3=CC=NC=C3)NC4=CC(=CC=C4)OC(F)(F)F,19
995,CC1=CC=C(C=C1)S(=O)(=O)NC2=CN=CC(=C2)C(=O)NC3=NC(=CS3)C4=CC=CC=C4,19
996,CC1=CC=CC=C1C(=O)N2CCC3=C2C=CC(=C3)C4=C(SC(=N4)NC(=O)CC5=CC(=CC=C5)OC)C,19
997,CC1=C(C=C(C=C1)CC(=O)NC2=NC(=C(S2)C)C3=CC4=C(C=C3)N(CC4)C(=O)C5=CC=CC=C5C)C,19
998,C1=CC=C2C(=C1)C(=NC(=N2)C3=C(C=NC=C3)Cl)NC4=CC(=C(C=C4)F)F,19
999,C1=CC=C(C=C1)C2=CSC(=N2)NC(=O)C3=C(C=NC=C3)NS(=O)(=O)C4=C(C=C(C=C4)F)Cl,19
1000,C1=CC=C2C(=C1)C(=NC(=N2)C3=CC=NC=C3)NC4=CC(=C(C=C4)C5=CNN=C5)F,19
1001,CC1=C(C=C(C=C1)NC(=O)C2=C(C(=C(N2)C)C(=O)C)C)[S+](=O)(NC3=CC=C(C=C3)Br)[O-],19
1002,CCOC(=O)C1=CN=C2N1C=C(C=C2)C3=CC(=CN=C3)NS(=O)(=O)C4=CC=CC=C4,18.96
1003,COC1=C(C=CC2=C1CN3CCC4=CC5=C(C=C4[C@@H]3C2)OCO5)O,18.9
1004,C[C@@H](C(F)(F)F)N(CC1=CC=C(C=C1)F)C(=O)CN2C(=O)C3(CC(C4=C3C=CC(=C4)C5=CN(N=C5)CC(=O)NC)F)NC2=O,18.87
1005,CC(C(C)(C)C)NCC1=CC2=C(C=C1)N(C(=N2)NC(=O)C3=CC=C(S3)C4=CNN=C4)CC(C)(C)O,18.82
1006,CC(C)(C)C1CCC2=C(C1)C(=O)C3=CC=CC=C3N2,18.72
1007,C1=CC=C2C(=C1)C(=CC=N2)CNC3=C(SC=C3)C(=O)NC4=CC=C(C=C4)OC(F)(F)F,18.71
1008,C1=CC=C(C=C1)C(C2=CC(=C3C=CC=NC3=C2O)Cl)NC(=O)C4=CN=CC=C4,18.64
1009,CC1=C(C=CC=C1Cl)N2C(=C(N=N2)C3=NSC(=N3)NC(=O)C4=CC(=CC=C4)OC)C,18.64
1010,CN(C)CC[C@@H](C1=CC=C(C=C1)Cl)C2=CC=CC=N2,18.52
1011,CC1=CC=C(C=C1)C2=C(SC=C2CN3CCN(CC3)C4=CC=CC(=C4)C(F)(F)F)C,18.49
1012,CC1=C(SC(=N1)NC(=O)C2CC(=O)N(C2)C3=NNC4=C3C=CC(=C4)Br)C,18.47
1013,C1CN(CCC1C(=O)N)C2=NC(=CS2)C3=CC=C(C=C3)OC4=CC=CC=C4,18.47
1014,COC(=O)NC1=NC2=C(N1)C=C(C=C2)SC3=CC=CC=C3,18.36
1015,C1CN(CCC1C(=O)N)C2=NC(=CS2)C3=CC=C(C=C3)OCC4=CC=CC=C4,18.29
1016,COC1=CC=CC(=C1)N2CCN(CC2)C3=NC=C4CN(CCC4=N3)CC5=CC=C(C=C5)Br,18.25
1017,C1=CC=C(C=C1)C2=CSC(=N2)NC(=O)C3=C(C=NC=C3)NS(=O)(=O)C4=CC=C(C=C4)Cl,18.17
1018,CCC(C)C1C(=O)N(C(C(=O)N(C(C(=O)NCCC(=O)OC(C(=O)N2CCCC2C(=O)N1)CC(C)C)C)C)C(C)C)C,18.11
1019,COC(=O)C1=C(C=CC(=C1)Cl)NC(=O)CSC2=NC=C(C(=O)N2)S(=O)(=O)C3=CC=C(C=C3)Br,18
1020,CCCN1CC2=C(NC1)N(C(=S)NC2=O)CCC3=CC(=C(C=C3)OC)OC,18
1021,COC1=CC=CC=C1C(=O)NC2=CC=CC=C2C(=O)NC3=CC(=CC=C3)SC(F)(F)F,18
1022,COC1=CC(=C(C=C1)C(=O)NC2=NC(=CS2)C3=CC=CC=C3)OC,18
1023,CC(C)N1C=C(C2=C(N=CN=C21)N)C3=CC=C(C=C3)OC4=CC=CC=C4,18
1024,CC1=CC=C(C=C1)S(=O)(=O)NC2=CC(=C(C=C2)Cl)C(=O)NC3=NC(=CS3)C4=CC=CC=C4,18
1025,C1=CC=C2C(=C1)C=C(C=N2)NS(=O)(=O)C3=CC=C(C=C3)NCC4=C(C(=CC=C4)Cl)O,18
1026,C1=CC=C2C(=C1)C=C(C=N2)NS(=O)(=O)C3=CC=C(C=C3)NCC4=C(C=C(C=C4)Br)O,18
1027,C1=CC=C2C(=C1)C=C(C=N2)N[S+](=O)(C3=CC=C(C=C3)NCC4=C(C=C(C=C4)Cl)O)[O-],18
1028,C1=CC=C(C=C1)C2=CC=C(C=C2)N[S+](=O)(C3=CC=C(C=C3)NCC4=C(C=C(C=C4)Cl)O)[O-],18
1029,CC1=CC=CC=C1C(=O)N2CCC3=C2C=CC(=C3)C4=C(SC(=N4)NC(=O)C)C,18
1030,CC1=C(NC(=C1C(=O)C)C)C(=O)NC2=CC(=CC=C2)[S+](=O)(NC3=CC=C(C=C3)Br)[O-],18
1031,CC1=NC2=C(C=CC=C2NC(=O)C3=CC=C(C=C3)OC(C)C)C=C1,17.94
1032,CC1=C(C(=O)N2C=CSC2=N1)S(=O)(=O)NC3=CC=C(C=C3)N4CCN(CC4)C,17.84
1033,CC1=C(C=CC(=C1)OC2=NC=C(C=C2)N)Cl,17.82
1034,C1=CC=C(C=C1)C2=NN3C(=NN=C3CNC(=O)CC4=CC=CS4)C=C2,17.78
1035,C1=CC=C2C(=C1)C(=O)C=C(N2)/C=C/C3=C(C=CC=C3Cl)F,17.75
1036,CC1=CC(=NC(=N1)N2C(=CC(=N2)C)C)NC3=CC(=C(C=C3)OC)Cl,17.71
1037,CNC1=C(N=C(O1)C2=CC=CC3=CC=CC=C32)C#N,17.69
1038,CC1=CC(=C(C=C1)C)N2C(=C(N=N2)C3=NSC(=N3)NC(=O)C4=CC(=CC=C4)OC)C,17.61
1039,CC1=CC=C(C=C1)/C=C/C2=NC3=CC=CC=C3N2S(=O)(=O)C4=CC(=CC=C4)Cl,17.6
1040,COC1=CC=CC(=N1)NC(=S)N2CCN(CC2)C3=CC=CC(=C3)C(F)(F)F,17.6
1041,CC1=C(C(=CC=C1)N2CCN(CC2)C3=NC4=CC=CC=C4C5=NN=C(N53)C)C,17.56
1042,C1CNCCC1C2=CC=C(C=C2)NCC3=CC=C(O3)C4=CC=C(C=C4)C#N,17.43
1043,C1COC2=C(C=C(C=C2)C3=NC(=NC=N3)N4CCC(CC4)C(=O)N)OC1,17.32
1044,C1CN(CC2=CN=C(C=C2N1)NC3=CC=CC=C3)CC4=CC=C(C=C4)C(F)(F)F,17.27
1045,CN[C@@H]1C[C@H](C2=CC=CC=C12)C3=CC(=C(C=C3)Cl)Cl,17.24
1046,C1CCN(CC1)C2=NC=C(C=C2)C3=CSC(=N3)N4CCC(CC4)C(=O)N,17.21
1047,CC(C)(C)NS(=O)(=O)C1=CC=C(C=C1)C2=CC3=C(C=C2)NN=C3N,17.2
1048,CC1=C(C(=CC=C1)Cl)NC(=O)C2=CN=C(S2)NC3=CC(=NC(=N3)C)N4CCN(CC4)CCO,17.15
1049,CC1=CC=C(C=C1)NC(=O)N2CCN(CC2)C3=C4C(=NC(=N3)N)SC(=N4)C5=CN=CC=C5,17.05
1050,CCCNC(=O)C1=CC2=C(C=C1)N(C=N2)C3=CC(=CC(=C3)C)C,17
1051,CC1=C(C2=C(N1C3=CC=CC=C3)C=CC(=C2)O)C(=O)C,17
1052,C1CC2=C(C(=O)C1)C3(CCS(=O)(=O)C3)N=C(N2)NC4=NC5=CC=CC=C5O4,17
1053,CC1=CC(=NC(=C1)NC(=S)N2CCN(CC2)C3=CC(=CC=C3)[N+](=O)[O-])C,17
1054,CC1=C(C=C(C=C1)C2=NC3=CC=CC=C3C(=C2)C(=O)NCC4=CC=C(C=C4)S(=O)(=O)N)C,17
1055,CC1=C(NC(=C1C(=O)C)C)C(=O)NC2=CC(=CC=C2)S(=O)(=O)N3CCOCC3,17
1056,C1=CC=C(C=C1)C2=CSC(=N2)NC(=O)C3=CC=CC=C3[N+](=O)[O-],17
1057,C1=CC=C2C(=C1)C(=NC(=N2)C3=CC=NC=C3)NC4=CC(=C(C=C4)C(F)(F)F)F,17
1058,C1CC2=C(C(N=C(N2)NC3=NC4=C(O3)C=CC(=C4)F)C5=C(C=NN5)Cl)C(=O)C1,17
1059,CC1=CC=C(C=C1)S(=O)(=O)NC2=C(C=CN=C2)C(=O)NC3=NC(=CS3)C4=CC=NC=C4,17
1060,CNC1=C(N=C(O1)C2=CC=CC3=CC=CC=C32)C(=O)NC4=CC=CC(=C4)C#N,17
1061,COC1=CC=CC(=C1O)CNC2=CC=C(C=C2)S(=O)(=O)NC3=CC=CC(=C3)C4=CC=CC=C4,17
1062,C1=CC=C2C(=C1)C(=NC(=N2)C3=CC=NC=C3)NC4=CC(=C(C=C4)C5=CN=CC=C5)F,17
1063,CC1=C(NC(=C1C(=O)C)C)C(=O)NC2=CC(=CC=C2)[S+](=O)(NC3=CN=CC=C3)[O-],17
1064,CC1=C(NC(=C1C(=O)C)C)C(=O)NC2=CC(=CC=C2)[S+](=O)(NC3=CC(=C(C=C3)Br)F)[O-],17
1065,C1CC(=O)NC2=CC(=C(C=C21)S(=O)(=O)NC3=CC(=C(C=C3)F)Cl)F,16.8
1066,CN(C)C1=CC=CC(=C1)C2=CN=C(N=C2)N3CCC(CC3)C(=O)N,16.76
1067,C1=CNC(=C1)C2=NNC(=C2)C(=O)NC3=C(C=C(C=C3)F)F,16.71
1068,CC1=CCC[C@@]2([C@@H](O2)[C@@H]3[C@H](CC1)C(=C)C(=O)O3)C,16.67
1069,CN1C=C(N=C1)C2=NC=CC3=C2N=C(NC3=O)OCCCC(F)(F)F,16.52
1070,COC1=CC=C(C=C1)NC2=NC=C(C3=CC=CC=C32)C(=O)NC4=CC(=CC=C4)Cl,16.48
1071,COC(=O)CNC(=O)C1=NC(=C2N1C=CN=C2)C3=CN=C(C=C3)Cl,16.42
1072,CC1=C(C=C(C=C1)C(=O)NC2CCN(CC2)C3=CC(=O)N(N=C3)CC4CC4)C,16.34
1073,COC1=CC=CC(=C1)NC(=O)C2=CC=CC3=C2NC4=C(C3=O)CCCC4,16.3
1074,C1CN(CCC1C(=O)N)C2=NC(=CS2)C3=CC=C(C=C3)C#N,16.23
1075,C1CC(CN(C1)C2=NNC(=C2)C3=CC=C(C=C3)F)NC(=O)C4=CC5=C(C=C4)N=CC=C5,16.19
1076,CCCCCCC.CN1C(=O)CN=C(C2=C1C=CC(=C2)Cl)C3=CC=CN3,16.04
1077,C[C@@H]1CN(S(=O)(=O)C2=CC=CC=C2O1)CC3=C(C=CC(=C3)[C@H](CC(=O)O)C4=CC5=C(C(=C4)OC)N(N=N5)C)C,16.01
1078,CC(=O)N1CCC2(CCCN(C2)C3=CC=C(C=C3)C4=CC=CC=C4)CC1,16
1079,CCCCCN1C(=O)C2=C(C=C(C=C2)C(=O)NCCCN3CCC(CC3)C)NC1=O,16
1080,CC1=CC(=NC(=C1)NC(=S)N2CCN(CC2)C3=NC=CC(=N3)C(F)(F)F)C,16
1081,C1CCN(CC1)C(=O)C2=CC3=C(C=C2)N(C=N3)C4=CC=CC=C4,16
1082,CC1=CC=C(C=C1)S(=O)(=O)NC2=CC=C(C=C2)C(=O)NC3=NC(=CS3)C4=CC=C(C=C4)Cl,16
1083,CC1=CC=C(C=C1)S(=O)(=O)NC2=CC=CC(=C2)C(=O)NC3=NC(=CS3)C4=CC=CC=C4,16
1084,C1=CC(=C(C(=C1)F)O)CNC2=CC=C(C=C2)S(=O)(=O)NC3=NC=CS3,16
1085,CC1=NC=C(C=C1)NS(=O)(=O)C2=CC=C(C=C2)NCC3=C(C(=CC=C3)OC)O,16
1086,C1=CC=C2C(=C1)C(=NC(=N2)C3=CC=NC=C3)NC4=CC5=C(C=C4)N=CN5,16
1087,CCN1CCN(CC1)C2=NC3=C(C=C2)C=C(C=C3)S(=O)(=O)N4CCOCC4,16
1088,C1=CC=C2C(=C1)/C(=C\C3=CC(=C(C=C3)O)Cl)/C(=O)N2,16
1089,C1=CC(=C(C=C1NC2=NC=CC(=N2)C3=CC=NC=C3)F)F,16
1090,COC1=CC=CC=C1S(=O)(=O)NC2=C(C=CN=C2)C(=O)NC3=NC(=CS3)C4=CC=CC=C4,16
1091,C1CN(CCN1CC2=CC=CC=C2)C(=O)[C@H](CC3=CC=C(C=C3)O[S+](=O)(C4=CC=CC5=C4C=CN=C5)[O-])N[S+](=O)(C6=CC=CC7=C6C=CN=C7)[O-],16
1092,C[S+](=O)(N1CCC(CC1)CN2C=CC3=C(N=C(C=C32)C4=C5C=CNC5=CC=C4)N6CCOCC6)[O-],15.94
1093,CC1=CC2=C(C=C1)NC(=CC2=O)C3=CC=CC=C3,15.93
1094,C1=CC(=C(C=C1Cl)C2=NC3=NC=CN=C3C(=N2)NC4=CC=NC=C4)F,15.93
1095,C1CCC2=C(C1)C(=O)C3=C(N2)C=CC(=C3)Br,15.87
1096,C1CN(CC2=CN=C(C=C2N1)NCC3=CC=C(C=C3)F)CC4=CC=NC=C4,15.86
1097,CC1=CC2=C(C=C1)N=C(O2)NC3=NC(C4=C(N3)CCCC4=O)C5=C(C=NN5)Cl,15.8
1098,CN(C)C1=CC=CC(=C1)C2=NN=C(S2)N3CCC(CC3)C(=O)N,15.69
1099,CN1C=CC2=C(N=C(C=C21)C3=CC=C(C=C3)CO)C(=O)NCC4=CN=CC=C4,15.68
1100,CC(=O)NC1=CC=CC(=C1)C2=CN3C=NC=C3C(=C2)C4=CN=C(C=C4)OC,15.65
1101,C1=CC=C(C(=C1)C2=NC3=CC=CC=C3C(=N2)NCC4=CC=C(C=C4)NC5=CC=CC(=C5)C(F)(F)F)C(F)(F)F,15.58
1102,CC1=CC(=C2C=C(C=CC2=N1)OC)NC3=CC(=C(C=C3)Cl)Cl,15.54
1103,CC1=CC=CC=C1C(=O)N2CCC3=C2C=CC(=C3)C4=C(SC(=N4)NC(=O)CC5=CC6=C(C=C5)OCO6)C,15.5
1104,C1CN(CCN1C2=CC=CC(=C2)C(F)(F)F)C(=S)NC3=CC=CC=N3,15.49
1105,CC1=CC(=NC(=C1)NC(=S)N2CCN(CC2)C3=CC4=NSN=C4C=C3)C,15.23
