mol_idx,smiles,half-life
1026,O=S(=O)(Nc1cnc2ccccc2c1)c1ccc(NCc2ccc(Br)cc2O)cc1,18
1027,O=[S+]([O-])(Nc1cnc2ccccc2c1)c1ccc(NCc2ccc(Cl)cc2O)cc1,18
1028,O=[S+]([O-])(Nc1ccc(-c2ccccc2)cc1)c1ccc(NCc2ccc(Cl)cc2O)cc1,18
1029,CC(=O)Nc1nc(-c2ccc3c(c2)CCN3C(=O)c2ccccc2C)c(C)s1,18
1030,CC(=O)c1c(C)[nH]c(C(=O)Nc2cccc([S+](=O)([O-])Nc3ccc(Br)cc3)c2)c1C,18
1031,Cc1ccc2cccc(NC(=O)c3ccc(OC(C)C)cc3)c2n1,17.94
1032,Cc1nc2sccn2c(=O)c1S(=O)(=O)Nc1ccc(N2CCN(C)CC2)cc1,17.84
1033,Cc1cc(Oc2ccc(N)cn2)ccc1Cl,17.82
1034,O=C(Cc1cccs1)NCc1nnc2ccc(-c3ccccc3)nn12,17.78
1035,O=c1cc(/C=C/c2c(F)cccc2Cl)[nH]c2ccccc12,17.75
1036,COc1ccc(Nc2cc(C)nc(-n3nc(C)cc3C)n2)cc1Cl,17.71
1037,CNc1oc(-c2cccc3ccccc23)nc1C#N,17.69
1038,COc1cccc(C(=O)Nc2nc(-c3nnn(-c4cc(C)ccc4C)c3C)ns2)c1,17.61
1039,Cc1ccc(/C=C/c2nc3ccccc3n2S(=O)(=O)c2cccc(Cl)c2)cc1,17.6
1040,COc1cccc(NC(=S)N2CCN(c3cccc(C(F)(F)F)c3)CC2)n1,17.6
1041,Cc1cccc(N2CCN(c3nc4ccccc4c4nnc(C)n34)CC2)c1C,17.56
1042,N#Cc1ccc(-c2ccc(CNc3ccc(C4CCNCC4)cc3)o2)cc1,17.43
1043,NC(=O)C1CCN(c2ncnc(-c3ccc4c(c3)OCCCO4)n2)CC1,17.32
1044,FC(F)(F)c1ccc(CN2CCNc3cc(Nc4ccccc4)ncc3C2)cc1,17.27
1045,CN[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,17.24
1046,NC(=O)C1CCN(c2nc(-c3ccc(N4CCCCC4)nc3)cs2)CC1,17.21
1047,CC(C)(C)NS(=O)(=O)c1ccc(-c2ccc3[nH]nc(N)c3c2)cc1,17.2
1048,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,17.15
1049,Cc1ccc(NC(=O)N2CCN(c3nc(N)nc4sc(-c5cccnc5)nc34)CC2)cc1,17.05
1050,CCCNC(=O)c1ccc2c(c1)ncn2-c1cc(C)cc(C)c1,17
1051,CC(=O)c1c(C)n(-c2ccccc2)c2ccc(O)cc12,17
1052,O=C1CCCC2=C1C1(CCS(=O)(=O)C1)N=C(Nc1nc3ccccc3o1)N2,17
1053,Cc1cc(C)nc(NC(=S)N2CCN(c3cccc([N+](=O)[O-])c3)CC2)c1,17
1054,Cc1ccc(-c2cc(C(=O)NCc3ccc(S(N)(=O)=O)cc3)c3ccccc3n2)cc1C,17
1055,CC(=O)c1c(C)[nH]c(C(=O)Nc2cccc(S(=O)(=O)N3CCOCC3)c2)c1C,17
1056,O=C(Nc1nc(-c2ccccc2)cs1)c1ccccc1[N+](=O)[O-],17
1057,Fc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1C(F)(F)F,17
1058,O=C1CCCC2=C1C(c1[nH]ncc1Cl)N=C(Nc1nc3cc(F)ccc3o1)N2,17
1059,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccncc3)cs2)cc1,17
1060,CNc1oc(-c2cccc3ccccc23)nc1C(=O)Nc1cccc(C#N)c1,17
1061,COc1cccc(CNc2ccc(S(=O)(=O)Nc3cccc(-c4ccccc4)c3)cc2)c1O,17
1062,Fc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1-c1cccnc1,17
1063,CC(=O)c1c(C)[nH]c(C(=O)Nc2cccc([S+](=O)([O-])Nc3cccnc3)c2)c1C,17
1064,CC(=O)c1c(C)[nH]c(C(=O)Nc2cccc([S+](=O)([O-])Nc3ccc(Br)c(F)c3)c2)c1C,17
1065,O=C1CCc2cc(S(=O)(=O)Nc3ccc(F)c(Cl)c3)c(F)cc2N1,16.8
1066,CN(C)c1cccc(-c2cnc(N3CCC(C(N)=O)CC3)nc2)c1,16.76
1067,O=C(Nc1ccc(F)cc1F)c1cc(-c2ccc[nH]2)n[nH]1,16.71
1068,C=C1C(=O)O[C@@H]2[C@@H]3O[C@]3(C)CCC=C(C)CC[C@H]12,16.67
1069,Cn1cnc(-c2nccc3c(=O)[nH]c(OCCCC(F)(F)F)nc23)c1,16.52
1070,COc1ccc(Nc2ncc(C(=O)Nc3cccc(Cl)c3)c3ccccc23)cc1,16.48
1071,COC(=O)CNC(=O)c1nc(-c2ccc(Cl)nc2)c2cnccn12,16.42
1072,Cc1ccc(C(=O)NC2CCN(c3cnn(CC4CC4)c(=O)c3)CC2)cc1C,16.34
1073,COc1cccc(NC(=O)c2cccc3c(=O)c4c([nH]c23)CCCC4)c1,16.3
1074,N#Cc1ccc(-c2csc(N3CCC(C(N)=O)CC3)n2)cc1,16.23
1075,O=C(NC1CCCN(c2cc(-c3ccc(F)cc3)[nH]n2)C1)c1ccc2ncccc2c1,16.19
1076,CN1C(=O)CN=C(c2ccc[nH]2)c2cc(Cl)ccc21,16.04
1077,COc1cc([C@@H](CC(=O)O)c2ccc(C)c(CN3C[C@@H](C)Oc4ccccc4S3(=O)=O)c2)cc2nnn(C)c12,16.01
1078,CC(=O)N1CCC2(CCCN(c3ccc(-c4ccccc4)cc3)C2)CC1,16
1079,CCCCCn1c(=O)[nH]c2cc(C(=O)NCCCN3CCC(C)CC3)ccc2c1=O,16
1080,Cc1cc(C)nc(NC(=S)N2CCN(c3nccc(C(F)(F)F)n3)CC2)c1,16
1081,O=C(c1ccc2c(c1)ncn2-c1ccccc1)N1CCCCC1,16
1082,Cc1ccc(S(=O)(=O)Nc2ccc(C(=O)Nc3nc(-c4ccc(Cl)cc4)cs3)cc2)cc1,16
1083,Cc1ccc(S(=O)(=O)Nc2cccc(C(=O)Nc3nc(-c4ccccc4)cs3)c2)cc1,16
1084,O=S(=O)(Nc1nccs1)c1ccc(NCc2cccc(F)c2O)cc1,16
1085,COc1cccc(CNc2ccc(S(=O)(=O)Nc3ccc(C)nc3)cc2)c1O,16
1086,c1ccc2c(Nc3ccc4nc[nH]c4c3)nc(-c3ccncc3)nc2c1,16
1087,CCN1CCN(c2ccc3cc(S(=O)(=O)N4CCOCC4)ccc3n2)CC1,16
1088,O=C1Nc2ccccc2/C1=C\c1ccc(O)c(Cl)c1,16
1089,Fc1ccc(Nc2nccc(-c3ccncc3)n2)cc1F,16
1090,COc1ccccc1S(=O)(=O)Nc1cnccc1C(=O)Nc1nc(-c2ccccc2)cs1,16
1091,O=C([C@H](Cc1ccc(O[S+](=O)([O-])c2cccc3cnccc23)cc1)N[S+](=O)([O-])c1cccc2cnccc12)N1CCN(Cc2ccccc2)CC1,16
1092,C[S+](=O)([O-])N1CCC(Cn2ccc3c(N4CCOCC4)nc(-c4cccc5[nH]ccc45)cc32)CC1,15.94
1093,Cc1ccc2[nH]c(-c3ccccc3)cc(=O)c2c1,15.93
1094,Fc1ccc(Cl)cc1-c1nc(Nc2ccncc2)c2nccnc2n1,15.93
1095,O=c1c2c([nH]c3ccc(Br)cc13)CCCC2,15.87
1096,Fc1ccc(CNc2cc3c(cn2)CN(Cc2ccncc2)CCN3)cc1,15.86
1097,Cc1ccc2nc(NC3=NC(c4[nH]ncc4Cl)C4=C(CCCC4=O)N3)oc2c1,15.8
1098,CN(C)c1cccc(-c2nnc(N3CCC(C(N)=O)CC3)s2)c1,15.69
1099,Cn1ccc2c(C(=O)NCc3cccnc3)nc(-c3ccc(CO)cc3)cc21,15.68
1100,COc1ccc(-c2cc(-c3cccc(NC(C)=O)c3)cn3cncc23)cn1,15.65
1101,FC(F)(F)c1cccc(Nc2ccc(CNc3nc(-c4ccccc4C(F)(F)F)nc4ccccc34)cc2)c1,15.58
1102,COc1ccc2nc(C)cc(Nc3ccc(Cl)c(Cl)c3)c2c1,15.54
1103,Cc1ccccc1C(=O)N1CCc2cc(-c3nc(NC(=O)Cc4ccc5c(c4)OCO5)sc3C)ccc21,15.5
1104,FC(F)(F)c1cccc(N2CCN(C(=S)Nc3ccccn3)CC2)c1,15.49
1105,Cc1cc(C)nc(NC(=S)N2CCN(c3ccc4nsnc4c3)CC2)c1,15.23
1106,C[C@H]1CCC[C@H](O)CCC/C=C/c2cc(O)cc(O)c2C(=O)O1,15.21
1107,CN1CCN(c2ccc(Nc3nn4c(=O)c5ccccc5nc4s3)cc2)CC1,15.15
1108,CC1(C)CNc2cc(NC(=O)c3cccnc3NCc3ccncc3)ccc21,15.15
1109,O=C(N/N=C/c1ccc(O)c(O)c1)c1cc2ccccc2cc1O,15.09
1110,COc1ccccc1-c1csc(N2CCC(C(N)=O)CC2)n1,15.03
1111,COc1ccc(-n2nc(C3CCN([S+](=O)([O-])c4cccc(C(F)(F)F)c4)CC3)[nH]c2=O)cc1,15.01
1112,CC1CCCCN1c1ncnc(N)c1[N+](=O)[O-],15
1113,Cc1ccnc(NC(=S)N2CCN(c3cccc(C(F)(F)F)n3)CC2)c1,15
1114,Cc1cc(C)nc(NC(=S)N2CCN(c3ccc(Cl)cc3[N+](=O)[O-])CC2)c1,15
1115,Cc1ccc(-n2nc(C)c3c(-c4ccc(O)c(O)c4)c(C#N)c(N)nc32)cc1C,15
1116,CN1C(=O)c2ccccc2[S@+]([O-])c2ccc(C(=O)NCc3ccc(Cl)cc3)cc21,15
1117,Cc1cc(-c2nnc3n2CCCCC3)c(C)n1-c1cccnc1,15
1118,Cc1ccc(NS(=O)(=O)c2ccccc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,15
1119,Cc1ccc(-c2cc(C(=O)Nc3ccc(S(=O)(=O)Nc4ccc(C#N)cc4)cc3)c3ccccc3n2)cc1C,15
1120,COc1cccc(CNc2ccc(S(=O)(=O)Nc3nccs3)cc2)c1,15
1121,Cc1ccc(S(=O)(=O)Nc2cc(C(=O)Nc3nc(-c4ccccc4)cs3)ccc2Cl)cc1,15
1122,Cc1ccc(S(=O)(=O)Nc2cccc(C(=O)Nc3nc(-c4ccccc4)cs3)c2Cl)cc1,15
1123,COc1cccc(CNc2ccc(S(=O)(=O)Nc3cccnc3)cc2)c1O,15
1124,Fc1ccc(Oc2nc(-c3ccncc3)nc3ccccc23)cc1F,15
1125,Fc1cc(F)cc(Nc2nc(-c3ccncc3)nc3ccccc23)c1,15
1126,Clc1ccc(Nc2nc(-c3ccncc3)nc3ccccc23)cc1Cl,15
1127,O=S(=O)(Nc1ccc2ccccc2c1)c1ccc(NCc2ccc(Br)cc2O)cc1,15
1128,O=C(NCc1cccc(C(F)(F)F)c1)c1ccc(CN2CCCCC2)cc1,15
1129,O=[S+]([O-])(Nc1nccs1)c1ccc(NCc2cccc(Cl)c2)cc1,15
1130,CC(=O)c1c(C)c(C(=O)Nc2cccc([S+](=O)([O-])N(C)C)c2)n(C)c1C,15
1131,Nc1cc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)ccn1,15
1132,CC(=O)N1CCN(c2ccc(OCc3nn(C)c(C)c3-c3cccc4c(CCCOc5cccc6ccccc56)c(C(=O)O)n(Cc5cccnc5)c34)cc2)CC1,15
1133,COc1ccc(NC(=O)c2[nH]c(C)c(C(C)=O)c2C)cc1[S+](=O)([O-])Nc1cccc(C#N)c1,15
1134,O=C(Nc1nc(-c2ccccc2)cs1)c1ccncc1NS(=O)(=O)c1ccccc1Cl,14.97
1135,NC(=O)C1CCN(c2ncc(-c3cccc(N4CCCC4)c3)s2)CC1,14.96
1136,c1ccc(CNc2cc3c(cn2)CN(Cc2cccnc2)CCN3)cc1,14.96
1137,Cc1c(CN(C)c2cc(C3CC(O)C3)nc(N)n2)[nH]c2ccccc12,14.96
1138,COc1ccc(-c2cc(C(F)(F)F)nc(SCCC(=O)Nc3cc(C)ccc3O)n2)cc1,14.91
1139,C#CCNC(=O)c1nc(-c2cccnc2)c2ccccn12,14.85
1140,FC(F)(F)c1cc(-c2ccc(CNc3nc(-c4ccccc4C(F)(F)F)nc4ccsc34)cc2)ccn1,14.83
1141,COCCNCc1ccc(-c2cc3nccc(Oc4ccc(NC(=O)C5(C(=O)Nc6ccc(F)cc6)CC5)cc4F)c3s2)nc1,14.77
1142,O=C(O)[C@H]1O[C@H]1C(=O)O,14.71
1143,CCc1ccc(NC(=O)c2[nH]c(C)c(C(C)=O)c2C)cc1[S+](=O)([O-])Nc1ccc(C#N)cc1,14.65
1144,O=c1c(-c2cccs2)ccc2n1C[C@H]1C[C@@H]2CN(C2CCOCC2)C1,14.6
1145,O=C(Nc1ccc2oc(-c3cccnc3)nc2c1)c1ccc(-c2ccccc2)o1,14.41
1146,CN1CC(CNC(=O)OCc2ccccc2)C[C@H]2c3cccc4c3c(cn4C)CC21,14.34
1147,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,14.33
1148,CC(C)(C)c1ccc(S(=O)(=O)N2CCC(c3ccncc3)CC2)cc1,14.33
1149,CCOc1ccc(N2C(=O)c3n[nH]c(-c4cccs4)c3C2c2cccc(F)c2)cc1,14.23
1150,COc1ccc2oc(NC3=NC(c4[nH]ncc4Cl)C4=C(CCCC4=O)N3)nc2c1,14.17
1151,Cc1ccc(NC(=O)NCC2CCN(Cc3cccc(Cl)c3)CC2)cc1Cl,14.12
1152,CCOC(=O)c1ccc(N2C(=O)c3[nH]nc(-c4ccc(OC)cc4)c3C2c2ccc(C)cc2)cc1,14.07
1153,O=C1CCCC2=C1C(c1[nH]ncc1Br)N=C(Nc1nc3ccccc3o1)N2,14
1154,Cc1cc(-c2nnc3n2CCCCC3)c(C)n1-c1ccncc1,14
1155,Cc1ccc(S(=O)(=O)Nc2ncccc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,14
1156,CC[S+](=O)([O-])Nc1ccccc1C(=O)Nc1nc(-c2ccccc2)cs1,14
1157,Cc1ccc(-c2cc(C(=O)Nc3cccc(S(=O)(=O)Nc4nccs4)c3)c3ccccc3n2)cc1C,14
1158,COc1cc(Cl)ccc1C(=O)Nc1nc(-c2ccccc2)cs1,14
1159,COC(=O)c1nc(-c2cccc3ccccc23)oc1OC,14
1160,O=S(=O)(Nc1nccs1)c1ccc(NCc2cccc(Cl)c2O)cc1,14
1161,O=C1CCCC2=C1C(c1[nH]ncc1Cl)N=C(Nc1nc3ccc(F)cc3o1)N2,14
1162,O=S(=O)(Nc1nccs1)c1ccc(NCc2cccc(Br)c2O)cc1,14
1163,O=C(C1CCC1)N1CCN(C/C=C/c2ccccc2)CC1,14
1164,O=C1Nc2ccccc2/C1=C\c1ccc(O)cc1,14
1165,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2ccc(-c3nc4ccccc4[nH]3)cc2)cc1,14
1166,N#Cc1cccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccccc3)cs2)c1,14
1167,Cc1ccccc1S(=O)(=O)Nc1cnccc1C(=O)Nc1nc(-c2ccccc2)cs1,14
1168,CC(C)(O)Cn1c(NC(=O)c2ccc(-c3cn[nH]c3)s2)nc2cc(CN3CCOCC3)ccc21,14
1169,Cc1ccc(S(=O)(=O)n2cc(C(=O)Nc3ccc(-c4ccccc4)cc3)c3ccccc32)cc1,14
1170,O=C(N[C@@H](Cc1ccccc1)C(=O)CCl)OCc1ccccc1,13.96
1171,CC(C)(C)c1ccc(-c2csc(N3CCC(C(N)=O)CC3)n2)cc1,13.93
1172,COc1ccc(C(=O)NC2CCN(c3cnn(CC4CC4)c(=O)c3)CC2)c(OC)n1,13.93
1173,COc1ncccc1-c1cc2c(ccn2CC2CCN([S+](C)(=O)[O-])CC2)c(N2CCOCC2)n1,13.9
1174,CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@@H]1CO[C@H]2OCC[C@@H]12)S(=O)(=O)c1ccc(N)cc1,13.8
1175,CCc1oc2ccccc2c1C(=O)c1cc(I)c(O)c(I)c1,13.68
1176,Cc1cn2nc(-c3nc(C4CCCN(C(=O)c5ccccc5)C4)no3)cc2c(=O)[nH]1,13.61
1177,Clc1ccc2ncc(-c3cccc(NC4CNC4)n3)n2c1,13.59
1178,CCOc1ccc(C2c3c(oc4ccc(C)cc4c3=O)C(=O)N2CCCN(C)C)cc1,13.56
1179,O=C1CCCC2=C1C(c1[nH]ncc1Cl)N=C(Nc1nc3ccccc3o1)N2,13.47
1180,NC[C@H](O)c1ccc(O)c(O)c1,13.36
1181,O=C1NCc2cc(-c3cc4c(ccn4Cc4ccncc4)c(N4CCOCC4)n3)ccc21,13.36
1182,CCCCN(C)C(=O)c1c(C)sc2ccn(CCC)c(=O)c12,13.34
1183,CCC[C@@H]1CN(C(=O)c2ccc(-c3ccc(C)o3)cc2)C[C@H]1NC(C)=O,13.23
1184,Cc1ccc(C(=O)Nc2ccc3oc(-c4cccnc4)nc3c2)cc1[N+](=O)[O-],13.22
1185,CCCc1cc(=O)oc2c3c(c4c(c12)OC(C)(C)C=C4)OC(C)C(C)C3O,13.19
1186,c1ccc(-c2cn[nH]c2)cc1,13.14
1187,O=C(Nc1ccc(Oc2ccnc3[nH]ccc23)c(F)c1)c1cccn(-c2ccc(F)cc2)c1=O,13.14
1188,Cc1nn(CC(=O)NCCCN2CCC(N3CCCCC3)CC2)c(=O)c2cc(-c3ccccc3)nn12,13.01
1189,CCCNc1oc(-c2cccc3ccccc23)nc1C#N,13
1190,CCNc1oc(-c2cccc3ccccc23)nc1C#N,13
1191,CN(C(=O)CSc1nc2c(c(=O)[nH]1)CCCC2)c1ccccc1,13
1192,Cc1cc(NS(=O)(=O)c2ccc(NC(=O)Cc3ccc(Cl)c(Cl)c3)cc2)n(C)n1,13
1193,CN1C(=O)c2ccccc2[S@+]([O-])c2ccc(C(=O)NCc3ccc(Br)cc3)cc21,13
1194,CC(Nc1ccc([S+](=O)([O-])Nc2nccs2)cc1)c1ccccc1,13
1195,Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)Nc2ncc(-c3ccccc3)s2)cc1,13
1196,COc1cc(NS(=O)(=O)c2ccc(C)cc2)cc(C(=O)Nc2nc(-c3ccccc3)cs2)c1,13
1197,COc1ccc(C(=O)Nc2nc(-c3ccccc3)cs2)cc1NS(=O)(=O)c1ccc(C)cc1,13
1198,Cc1ccc(S(=O)(=O)Nc2cc(Cl)c(Cl)cc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,13
1199,COc1cccc(CNc2ccc(S(=O)(=O)Nc3cnc4ccccc4c3)cc2)c1O,13
1200,Fc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1-n1cncn1,13
1201,c1ccc2[nH]c(Nc3nc(-c4ccncc4)nc4ccccc34)nc2c1,13
1202,O=[N+]([O-])c1ccc(CNc2ccc([S+](=O)([O-])Nc3nccs3)cc2)c(O)c1,13
1203,c1ccc2c(Nc3ccn[nH]3)nc(-c3ccncc3)nc2c1,13
1204,COc1ccc2[nH]c(=O)c(-c3noc(-c4cccs4)n3)cc2c1,13
1205,Clc1ccc(-c2nc(-c3ccc(Br)o3)no2)c(Cl)c1,13
1206,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccccc3Cl)cs2)cc1,13
1207,O=S(=O)(Nc1ccc2ccccc2c1)c1ccc(NCc2cccc(Cl)c2O)cc1,13
1208,Fc1ccc(Nc2ccnc(-c3ccncc3)n2)cc1F,13
1209,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3cnn(C)c3)cs2)cc1,13
1210,O=[S+]([O-])(Nc1ccccc1)c1ccc(NCc2cccc(C(F)(F)F)c2Cl)cc1,13
1211,O=C(Nc1nc(-c2ccccc2)cs1)c1ccncc1NS(=O)(=O)c1ccccc1,13
1212,Fc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1-c1ccncc1,13
1213,CN(C)c1cc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)ccn1,13
1214,[2H]C([2H])(Nc1nc(-c2ccccc2C([2H])(C([2H])([2H])[2H])C([2H])([2H])[2H])ncc1C)c1ccc(-n2ccnn2)cc1,13
1215,CNc1sc(-c2cccc3ccccc23)nc1C#N,12.91
1216,O=C(NC1CCCc2c1[nH]c1c(Cl)cccc21)c1ccc2c(c1)OCO2,12.85
1217,CCc1cccc(-n2nnc(-c3nsc(NC(=O)c4cccc(OC)c4)n3)c2C)c1,12.76
1218,COc1cc(C2c3c(oc4cc(C)c(C)cc4c3=O)C(=O)N2CCCN2CCOCC2)ccc1O,12.73
1219,O=C(NCc1cccs1)c1cn2cc(-c3ccccc3)sc2n1,12.65
1220,Cc1c(-c2cccc(NC(=O)c3ccc(F)c(F)c3)c2)nc2ncccn12,12.62
1221,COc1cc(NC(=O)c2cc(-c3ccccc3O)no2)cc(OC)c1OC,12.54
1222,CC(C)NC(=O)N1C[C@@H]2C[C@H](C1)c1ccc(-c3cccc(C(F)(F)F)c3)c(=O)n1C2,12.46
1223,Cc1cc(CNC(=O)c2ccc3c(c2)n(CC2CC2)c(=O)n3C2CCCCC2)on1,12.37
1224,Cn1nnnc1Sc1ncnc2sc(-c3ccccc3)cc12,12.3
1225,Cc1ccc2nc(-c3ccccn3)c(Nc3ccccc3C)n2c1,12.23
1226,O=C(C=Cc1cccnc1)NCCCCC1CCN(C(=O)c2ccccc2)CC1,12.19
1227,Cc1ccc(-c2cc(C(=O)NCc3cnn(C)c3C)c3cc(Br)ccc3n2)cc1,12.02
1228,COc1ccc(-c2csc(C3=C(O)CN(Cc4ccc(Cl)cc4)C3=N)n2)cc1OC,12
1229,Cc1ccc(C)n1-c1cccc(C(=O)O)c1,12
1230,CC(C)CNc1ncnc2onc(-c3ccc(Cl)cc3)c12,12
1231,CC1=C(C(=O)Nc2ccccc2C)C(c2ccccc2Br)N=C(Nc2nc3ccccc3o2)N1,12
1232,Cc1cc(NS(=O)(=O)c2ccc(NCCc3ccc(Cl)c(Cl)c3)cc2)no1,12
1233,COc1ccnc(NC(=S)N2CCN(c3cccc(C(F)(F)F)n3)CC2)c1,12
1234,CCN1C(=O)c2ccccc2[S@+]([O-])c2ccc(C(=O)NCc3ccc(F)cc3)cc21,12
1235,COc1cccc(NC(=O)c2cc(-c3ccc(C)c(C)c3)nc3ccccc23)c1,12
1236,Cc1ccc(-c2cc(C(=O)Nc3cccc(S(N)(=O)=O)c3)c3ccccc3n2)cc1C,12
1237,COc1ccc(NS(=O)(=O)c2ccc(C)cc2)cc1C(=O)Nc1nc(-c2ccccc2)cs1,12
1238,CNc1oc(-c2cccc(-c3ccccc3)c2)nc1C#N,12
1239,Cc1cnc(-c2ccccc2C2COC2)nc1NCc1ccc(-c2cccnc2)cc1,12
1240,O=S(=O)(Nc1nccs1)c1ccc(NCc2cc(F)ccc2O)cc1,12
1241,O=[S+]([O-])(Nc1nccs1)c1ccc(NCc2cc(Cl)cc(Br)c2O)cc1,12
1242,COc1cccc(CNc2ccc(S(=O)(=O)Nc3nc(C)c(C)s3)cc2)c1O,12
1243,COc1cc(/C=C2\C(=O)Nc3ccccc32)ccc1O,12
1244,O=C(Nc1nc(-c2ccccc2)cs1)c1ccncc1NS(=O)(=O)c1cccs1,12
1245,Fc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1-c1cncnc1,12
1246,COc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1Cl,12
1247,Cc1ccc(Nc2nc(-c3ccncc3)nc3ccccc23)cc1F,12
1248,CC(=O)Nc1cc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)ccn1,12
1249,Cc1c(-c2cccc3c(CCCOc4cccc5ccccc45)c(C(=O)O)n(Cc4cccnc4)c23)c(COc2ccc(N3CCN([S+](=O)([O-])N(C)C)CC3)cc2)nn1C,12
1250,O=C(NC1CCCc2c1cnn2-c1cccc(O)c1)c1ccccn1,11.93
1251,Cc1ccccc1C(=O)N1CCC(C(=O)N2CCC(N3Cc4ccccc4C3=O)CC2)CC1,11.85
1252,COc1cc(C(=O)NC2CCCc3c2[nH]c2ccccc32)cc(OC)c1OC,11.79
1253,COc1ccc(-n2c(C)cc(C3=NNC(=NC4CC4)SC3)c2C)cc1,11.76
1254,COc1cncc(Nc2ncc(-c3cccc(N(C)C)c3)c3c2OCC3)c1,11.68
1255,Nc1cc(CN2C(=O)c3ccccc3C2=O)cc(Cl)c1O,11.65
1256,COc1ccc(Cn2c(C(=O)O)c(CNCc3cccc(OC)c3)c3ccc(C)cc32)cc1,11.61
1257,Cc1cc(NS(=O)(=O)c2ccc3c(c2)CCC(=O)N3)ccc1F,11.59
1258,CC(C)Oc1cccc(-c2ccnc(N3CCC(C(N)=O)CC3)n2)c1,11.58
1259,O=C1CCCC2=C1C(c1ncccc1Br)N=C(Nc1nc3ccccc3o1)N2,11.38
1260,CC[C@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)C(=O)C[C@H]1[C@H]2C(=O)OC,11.29
1261,COc1ccc(-c2[nH]nc3ncc(-c4ccc(CO)cc4)nc23)cc1F,11.28
1262,COc1ccccc1Nc1ccnc(N2CCN(C(=O)c3ccc(F)cc3)CC2)n1,11.21
1263,COc1ccc(-c2nc3ncccc3[nH]2)cc1,11.16
1264,NC1(c2ccccc2Cl)CCCCC1=O,11.04
1265,COC(=O)[C@H](NC(=O)c1cc(-c2ccccc2)nc2ccccc12)c1ccccc1,11.03
1266,c1ccc(-c2cc(Nc3nc(-c4ccncc4)nc4ccccc34)n[nH]2)cc1,11.03
1267,FC(F)(F)c1cccc(Sc2nc(-c3ccccc3)nnc2C(F)(F)F)c1,11
1268,O=C(Nc1ccccc1C(=O)Nc1ccccc1C(=O)NCc1ccco1)c1ccco1,11
1269,CC1(C)CC(=O)C2=C(C1)NC(Nc1nc3ccccc3o1)=NC2c1ccccc1Cl,11
1270,CC1=C(C(=O)Nc2nnc(-c3ccccc3)s2)C(c2[nH]ncc2Cl)N=C(Nc2nc3ccccc3o2)N1,11
1271,CC1=C(C(=O)Nc2nnc(-c3ccccc3)s2)C(c2nn(C)cc2Cl)N=C(Nc2nc3ccccc3o2)N1,11
1272,Cc1ccnc(NC(=S)N2CCCC(Nc3cccc(C(F)(F)F)c3)C2)c1,11
1273,CCOc1ccc(CCNC(=O)c2ccc(C3(C(F)(F)F)N=N3)cc2)cc1OCC,11
1274,COc1cccc(-n2ncc3c2CCCC3NC(=O)c2ccccn2)c1,11
1275,COc1cccc(CNc2ccc(S(=O)(=O)Nc3nccs3)cc2)c1OC,11
1276,Cc1ccc(S(=O)(=O)Nc2ccc(C(=O)Nc3ncc(-c4ccccc4)s3)cc2)cc1,11
1277,Fc1ccc(CNc2nc(-c3ccncc3)nc3ccccc23)cc1F,11
1278,Clc1ccccc1Nc1nc(-c2ccncc2)nc2ccccc12,11
1279,Fc1cccc(Nc2nc(-c3ccncc3)nc3ccccc23)c1F,11
1280,O=S(=O)(Nc1nccs1)c1ccc(NCc2cc(Cl)ccc2O)cc1,11
1281,Cc1cc(/C=C2/C(=O)Nc3ccccc32)cc(C)c1O,11
1282,O=C(Nc1nc(-c2ccccc2)cs1)c1ccncc1NS(=O)(=O)c1ccc(F)c(F)c1,11
1283,COc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1N1CCN(C)CC1,11
