Trial Number,Parameters,RMSD,Predictions,Std
178,"{'alpha': 0.30172502468316403, 'gamma': 0.10627251738185645, 'kernel': 'laplacian'}",0.13040421994630588,"[0.007769682436183724, 0.009406905109466894, 0.005975275826682415, 0.01219124859118511, 0.003491324576171137, 0.009586652264985198, 0.003038107633104009, 0.008345988063504553, 0.0064388537572962895, 0.005153764508196744, 0.0058605537852420815, 0.006320950330402193, 0.006861522943328611, 0.003554965137819301, 0.004098486215914564, 0.0018858730668883895, 0.005409159965572854, 0.000737375693604139, 0.003765600283350394, 0.0066499161299059745, 0.009331374350357446, 0.00867695234640047, 0.00424008164140519, 0.004055316693677838, 0.012927541468463538, 0.013315951649230195, 0.014334865244552663, 0.009450452989716458, 0.011705908183333736, 0.018034758193963947, 0.019365439689077914, 0.007954831427983493, 0.004775893359452804, 0.013310011432323637, 0.019208468299038335, 0.002336489986568947, 0.0050571851746264275, 0.003102735448665876, 0.005536254337053822, 0.00943719426683134, 0.003429747760490135, 0.009859049298143702, 0.007574746201208005, 0.012146034618279402, 0.0035921884441963946, 0.00663137333875007, 0.0019185760548858517, 0.002213269402297745, 0.02289437754664836, 0.021332429144089737, 0.02192941589041028, 0.0213626235157244, 0.008847154171143378, 0.015585810372366749, 0.01393608180412117, 0.015814224629372996, 0.024886921906176585, 0.012474465056693187, 0.00675738734813319, 0.011582117559839738, 0.0038963055727452077, 0.0027051423046150942, 0.01842947252224075, 0.0080458605555219, 0.0060846162968482935, 0.019270389214526683]","[8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
179,"{'alpha': 0.32607488708385995, 'gamma': 0.1302308415097839, 'kernel': 'laplacian'}",0.13110638742823058,"[0.007902215659388279, 0.007514448333561223, 0.006845775203950469, 0.010767035362614545, 0.004187100312687436, 0.007865340399157778, 0.004654136786567003, 0.008672456295758085, 0.007665322979263378, 0.00578174025503328, 0.007375718063647209, 0.008708493231473746, 0.005444317545305689, 0.004120914459215168, 0.005297512055345053, 0.0028280168213123103, 0.003134916721724589, 0.0019137736846761933, 0.0034634735427631395, 0.004187346920427081, 0.005028823116808467, 0.0048612097402658825, 0.0031844158024271524, 0.0038239093983695343, 0.010080213751485163, 0.009220440490243039, 0.009798712156585194, 0.005914138542790649, 0.008287634510753886, 0.014215629978730554, 0.013082337223998071, 0.004934588675445507, 0.003660294676568582, 0.007364569532563841, 0.010297665692550868, 0.0008006331766734214, 0.0019504605157893177, 0.0012321252768512558, 0.004018829088732933, 0.005401275734891316, 0.0030954294011038743, 0.0061320581981683525, 0.005277014243331663, 0.00792019032600424, 0.0063716989790050076, 0.005306166304956773, 0.0012787231519919326, 0.00149078727150058, 0.01581420251700817, 0.014278327981975732, 0.014501720738810597, 0.012862568176320163, 0.006326769977771692, 0.010255207294031538, 0.009340932336463487, 0.011018012550236019, 0.015665653949420107, 0.008300990232451205, 0.005228127256977738, 0.007468625877655789, 0.0025820402947252623, 0.0018078617160815467, 0.01185303439337676, 0.003974992282298161, 0.0034152432041690546, 0.014401241778717037]","[0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
180,"{'alpha': 0.3384564681482522, 'gamma': 0.11463999193334097, 'kernel': 'laplacian'}",0.130648413575992,"[0.007905195110139077, 0.008761612172604454, 0.006583413885835008, 0.011833283980860686, 0.004019669823589743, 0.009054588882139773, 0.003925650547303413, 0.008766090338348074, 0.007277274198489313, 0.005501014101763158, 0.006613853994388757, 0.0074417227518981536, 0.006506314810882732, 0.004038669224130602, 0.00491725434484526, 0.002632396653758725, 0.0045587229032994095, 0.001550919568264708, 0.003969255292578115, 0.0057816227272240095, 0.007584944412251005, 0.007184097092385953, 0.00391453086844855, 0.004179623103369256, 0.012019484189618219, 0.011902218323250557, 0.012682446004895884, 0.0081517365350875, 0.010475264255328893, 0.016679705865689416, 0.01694494427763271, 0.0068900985074137056, 0.004512517822384289, 0.01083686655806592, 0.015376169797098516, 0.0016189464184512812, 0.0036457735595693754, 0.00226844480650188, 0.005100140725415941, 0.007823887261611227, 0.003540393003245245, 0.008498050333294321, 0.0068593131566092695, 0.010594757384816448, 0.0050774313253579674, 0.006238211090243136, 0.0017818094359282387, 0.002056399927709153, 0.020245214499684337, 0.018630966504368622, 0.019156724487831848, 0.01801335263002139, 0.008088395535660315, 0.013650759432849555, 0.012262124146152882, 0.014181477559314835, 0.021291572863032206, 0.0109323159097443, 0.006438865049139907, 0.010071251714032555, 0.003509943103752057, 0.0024702472356999215, 0.015916209039287522, 0.006321181185409926, 0.005053683186341644, 0.01746936847805677]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
181,"{'alpha': 0.3521021261195602, 'gamma': 0.10410158432229769, 'kernel': 'laplacian'}",0.1303630448605831,"[0.00780854708809749, 0.009532796433985573, 0.005988809708174623, 0.012071528017008068, 0.0034512256170819316, 0.009659346924074512, 0.0029949134887559694, 0.008362100468651944, 0.0063297009420257766, 0.005219599216668816, 0.005848658151765741, 0.006198599298817783, 0.0069089058424053355, 0.0035255818141661454, 0.003961230211011483, 0.0017968963434715653, 0.005576681771214537, 0.0006401868616934778, 0.0037493776012688033, 0.00685279123352977, 0.009696198705117348, 0.008934014169727661, 0.00435610825600235, 0.004037313844739748, 0.01297988508969422, 0.013507021071988834, 0.014520565276819213, 0.009704842836706983, 0.011898032534532824, 0.017977918152807602, 0.019656069106832912, 0.008166519534837052, 0.004801408920750922, 0.013700979345941383, 0.0197954984239072, 0.0025009679954765053, 0.005353223821460304, 0.0032731322848670204, 0.005657894195901988, 0.009769350277290584, 0.003429841800598706, 0.010144097457022641, 0.007687250262091941, 0.012353820768192804, 0.003423564029306984, 0.006796102631565976, 0.0019418194227279674, 0.002242050011288524, 0.023158549630938507, 0.021714731516058076, 0.022365617482867545, 0.0219386200220725, 0.008944223717630144, 0.015933408142322514, 0.014108264647088078, 0.016089431800362604, 0.025481491834472403, 0.012669779235989798, 0.006795770043085799, 0.011803794613704377, 0.003970428124549373, 0.0027632461369030124, 0.018861596915709985, 0.008355087564077261, 0.0062853972446071694, 0.019569104734201676]","[0.0, 0.0, 8.673617379884035e-19, 1.734723475976807e-18, 4.336808689942018e-19, 0.0, 4.336808689942018e-19, 0.0, 0.0, 8.673617379884035e-19, 8.673617379884035e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0]"
182,"{'alpha': 0.36413421673300966, 'gamma': 0.10005553147316049, 'kernel': 'laplacian'}",0.13026737320825604,"[0.00781335194432047, 0.00982750991689959, 0.005717604215129361, 0.012031624537823611, 0.003149705236636212, 0.009849611056419872, 0.0025814383584117557, 0.008142742203591487, 0.005844429945662956, 0.005159958133728896, 0.00557197484426828, 0.005716970802266468, 0.006972515798112992, 0.003239888741788294, 0.0034455047106823366, 0.0012910136488489276, 0.005955294078838183, 0.00011372821578324212, 0.003498241603813748, 0.007239495479716627, 0.010576714683070601, 0.009606599382375298, 0.004515216469913252, 0.0038884314551216916, 0.013239050698074234, 0.01403144714367544, 0.01515313880467114, 0.010276170788556081, 0.01241728430495966, 0.01834610411880994, 0.020680211234455303, 0.008602256384050558, 0.004822177819196044, 0.01488775921987365, 0.02168605402338768, 0.0029211116522790213, 0.006136845110012016, 0.0037198084625669945, 0.0058141101747037375, 0.010567840304287937, 0.0032678893201829027, 0.010750223507873352, 0.007910660232571223, 0.012974113208231311, 0.0026580765335280014, 0.0070057174285497, 0.0019199716053716939, 0.0022253043315745655, 0.02418097900547074, 0.022882437225806945, 0.023546632233420236, 0.023489540212847864, 0.009145216364309454, 0.016760313768053037, 0.014723743486185376, 0.01671341279740388, 0.02711371859748692, 0.013286833280521508, 0.006783757666467519, 0.012417873674747277, 0.004072182978323657, 0.0028086162331394907, 0.01999846428776426, 0.009217226315516889, 0.00675904962101857, 0.020380931696262292]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 8.673617379884035e-19, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0]"
183,"{'alpha': 0.3626331550216713, 'gamma': 0.10027931762252157, 'kernel': 'laplacian'}",0.13027226006983017,"[0.007811393811112794, 0.009811587239654636, 0.00573019572531074, 0.01203763456822503, 0.003165500590979436, 0.009840186925805045, 0.0026019629996294398, 0.008153263111463444, 0.005870378243633667, 0.005160421411381489, 0.005584310393189055, 0.005740921626127654, 0.006970254325444072, 0.003254900584488074, 0.0034739918894378338, 0.0013189514956801842, 0.005935149118195638, 0.00014270304649315437, 0.003512966651002271, 0.007218515827112364, 0.010528461647944456, 0.00957118581030058, 0.004506033605230537, 0.003897349219647989, 0.013228066401555513, 0.014005493845071432, 0.015122014564420564, 0.010245854748147248, 0.012390360989373038, 0.018332117193138247, 0.020628148135369787, 0.008579479369001462, 0.004822383956598821, 0.014824838623049877, 0.021585449386252092, 0.0028973683004162288, 0.006093295227786558, 0.0036952313212694934, 0.00580575225001717, 0.010524343006286657, 0.003277443114474599, 0.010717800956158855, 0.007900055291164415, 0.012942861473110084, 0.002698176760986428, 0.006993072257867748, 0.0019222857110904417, 0.002227345578538248, 0.0241307267721597, 0.022821964916889124, 0.023485319624281412, 0.023407197904171024, 0.009136541436721234, 0.01671683788879984, 0.01469404749315767, 0.016681608698188684, 0.027027640785745804, 0.013255828862048147, 0.0067862394329625585, 0.012386623032627228, 0.0040676268718120735, 0.0028067881031021533, 0.019938382698861487, 0.009170763507505477, 0.006733784684255996, 0.020337928624407416]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
184,"{'alpha': 0.32091014113756355, 'gamma': 0.1000040915658624, 'kernel': 'laplacian'}",0.13025708084444676,"[0.0077746286895935745, 0.00986240135032742, 0.0055494514246366465, 0.012143727868388748, 0.0030274202409171975, 0.009885724153940678, 0.002398312302086325, 0.008001601583437502, 0.005691237221227604, 0.0050568910670565, 0.005429865611224368, 0.005575554614252687, 0.006963758195569633, 0.0031157123671716968, 0.0033097730537768413, 0.0011055161908195786, 0.005989950979005949, -7.245986122443674e-05, 0.0033811197177868787, 0.0072390043033193525, 0.010674584634529602, 0.009711602666383542, 0.004485204781005621, 0.0038429275277495835, 0.013342613242186016, 0.014131000059475143, 0.015319665056652837, 0.010327216068192627, 0.012509899985225217, 0.01861913574905863, 0.020952562379917727, 0.008622465727378077, 0.004817717015373825, 0.015142114579972549, 0.0221245327184791, 0.0029723406493318387, 0.006250866457387507, 0.0037842734170245255, 0.005774187498815426, 0.010659921882432394, 0.003184533974578243, 0.01078714044307087, 0.007922791547311762, 0.013108549220706997, 0.0024122391012999797, 0.006945047326639644, 0.0018906541659789713, 0.0021925666989558155, 0.02447249190713886, 0.02312445737014368, 0.023740975525217062, 0.02374239581559287, 0.009163929808703234, 0.016850536905305767, 0.014894009484747487, 0.016769858182835103, 0.027392645984638156, 0.013431478651747854, 0.006745842533706553, 0.012532521067621922, 0.004055427697917882, 0.0027755879765553517, 0.020179023393128985, 0.009371133126012416, 0.006812810221634868, 0.020517582102414115]","[0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0]"
185,"{'alpha': 0.3173355196717388, 'gamma': 0.10874557704262823, 'kernel': 'laplacian'}",0.1304746037796194,"[0.007811569867308331, 0.00921429025292368, 0.006198126546256303, 0.012100280924462768, 0.0036901525160259407, 0.009436137443157725, 0.003346816789585185, 0.00851401149063047, 0.006745480503290639, 0.005266893285900913, 0.006107465762054678, 0.006682311859757032, 0.006780634890137198, 0.0037419592174572, 0.004400539155723287, 0.0021809611723391576, 0.0051552543776757775, 0.0010495808603894117, 0.0038838616408507255, 0.006400216939266152, 0.008784978495106534, 0.008218327248319683, 0.00415229569270221, 0.0041220774072834145, 0.012669820343745355, 0.01290544279216064, 0.013837938188580222, 0.009064924748102977, 0.01133626816430649, 0.017623157020584968, 0.018612812822811062, 0.007649120542004085, 0.004720193196416015, 0.01251841836958116, 0.01796106577981184, 0.0020978397555041126, 0.004592202330744775, 0.0028310510188045332, 0.005428402623870878, 0.008934609843404962, 0.003504007045315139, 0.009457824111318057, 0.007383731822985591, 0.011679818407533677, 0.004106396280676292, 0.006528841954777628, 0.0018995576569652182, 0.0021901335274134605, 0.022089457195245767, 0.02050311000504505, 0.02109408241947572, 0.02032482339753065, 0.008649620464655226, 0.015013784631074814, 0.013435772786132907, 0.01535043209309795, 0.023777729711893413, 0.0120083763386812, 0.0067044082162834315, 0.011129660059193506, 0.00380111798841064, 0.002655467428701343, 0.017659403468605065, 0.007492308775391611, 0.005770574983708949, 0.01872048826527533]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 4.336808689942018e-19, 0.0, 8.673617379884035e-19, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0]"
186,"{'alpha': 0.3000159903449204, 'gamma': 0.16530228171534073, 'kernel': 'laplacian'}",0.13196697025817172,"[0.005946074587670592, 0.004301724338002811, 0.004965926609375051, 0.00679096994797316, 0.002734590274681888, 0.0044984296399317916, 0.00378604815554422, 0.006005702523445434, 0.00542853039455109, 0.004560849763773232, 0.006282255624485475, 0.007811343630007337, 0.002646132756240964, 0.0025970985560161, 0.0035628215265231153, 0.001649027455230259, 0.001037578580165324, 0.001155666918715551, 0.0015383168418604727, 0.0015579141889189572, 0.0016608569121863814, 0.0015823787254132372, 0.001617038543597007, 0.0020573647303077157, 0.005252223406184045, 0.0039881054522662805, 0.00435313929959026, 0.0022628845788753094, 0.003920332631070195, 0.008172024513382546, 0.006044237733417358, 0.0017542845551234965, 0.0015674552253501812, 0.0026087940225491316, 0.0036792370166248965, 0.00013935564737627343, 0.00039794744096542526, 0.0002576805482745613, 0.0017505938286100566, 0.001973517988310965, 0.0014548799888607384, 0.0023140177662188, 0.0021312594875792005, 0.0032075259095068337, 0.005391429292064649, 0.003019974309540475, 0.0003737165722283565, 0.00045150927651654697, 0.007612413546499888, 0.0066929987972192614, 0.006434716542687551, 0.005035720576717046, 0.0026568378829166257, 0.004334014038417664, 0.004040601612809801, 0.004927666405523964, 0.006688721644324943, 0.003565798052915578, 0.0022243011411974033, 0.0029853858993655565, 0.0008959594172664442, 0.0005958798565707004, 0.00503599475112574, 0.0011418137773049947, 0.001095044322360075, 0.007914780536079047]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0]"
187,"{'alpha': 0.33294723678813704, 'gamma': 0.10374705778131338, 'kernel': 'laplacian'}",0.1303488807816718,"[0.007786778276490235, 0.009572120881690249, 0.005895912382543115, 0.012124975075822391, 0.003377767111708049, 0.009692982182156437, 0.0028832723222278153, 0.008287165309718757, 0.006230058935332437, 0.005164075407240737, 0.0057599818210245434, 0.006093948973274522, 0.006917323995696, 0.003453268538530415, 0.003868121368101734, 0.001688935938366577, 0.005626330134785522, 0.0005289119022280967, 0.0036910363046051427, 0.006889983442893081, 0.0098121257402716, 0.009038714715918088, 0.004357080214635357, 0.004007731722353515, 0.01305290390261061, 0.013602228687210805, 0.014651965482168787, 0.009779824955332653, 0.011984063419139402, 0.01813619928811741, 0.019862420780569857, 0.008219281089471913, 0.00480653171825853, 0.013905664506661947, 0.02013190007581545, 0.0025551273828257853, 0.005462577964691941, 0.003336269936348385, 0.005659702919976274, 0.009875648882238727, 0.003388981591977028, 0.010216819940416523, 0.007719458692911245, 0.012469367530916585, 0.0032600191096544533, 0.006789630674666908, 0.0019339927999108882, 0.002233724306880289, 0.023383037526636393, 0.021924920722295477, 0.02256002059412192, 0.022182278522465824, 0.008979788330133033, 0.01605140631869338, 0.014242318434714143, 0.01617983704054991, 0.02574549669706121, 0.01278913869484819, 0.006789861744713428, 0.011910581867521244, 0.003978518876352748, 0.002759112938394398, 0.019038745994987803, 0.008490228433058428, 0.006350229611425913, 0.01969858072464725]","[0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 1.734723475976807e-18, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0]"
