index,smiles,half-life,sdc,sdx,sa,dga,dgp,dgtot
394,CC(C)(C)c1ccc(S(=O)(=O)N2CCC(c3ccncc3)CC2)cc1,0.4640635798203179,10.5167,0.0,4.6418,-1.3137,-63.7897,-41.5603
1368,CCOC(=O)c1c(C)c(-c2ccccc2)n(CC(=O)NCc2ccccc2)c1C,0.0476848652384243,12.0582,0.7088,6.5642,-9.6385,-84.9251,-79.9025
1370,Cc1ccc(-n2nc3c(=O)n(CCCC(=O)NC(C)c4ccccc4)nc(C)c3c2C)cc1,0.0473393227366966,13.078,0.5486,6.5302,-12.4288,-95.4975,-87.5233
1371,CCOC(=O)c1[nH]c(C)c(CCC(=O)N2CCN(c3cccc(C)c3C)CC2)c1C,0.0473393227366966,12.4815,0.7361,7.2812,-2.2977,-96.5238,-77.9632
1372,CCOC(=O)c1[nH]c(C)c(CCC(=O)N2CCN(c3cc(C)ccc3C)CC2)c1C,0.0473393227366966,12.788,0.7148,7.3156,-2.2901,-97.0183,-78.4456
745,CCCCn1cc2c(c1-c1ccc(Br)cc1)c(=O)n(C)c(=O)n2C,0.2342778161713891,9.6219,0.0,6.311,-6.6111,-79.3286,-62.3243
1374,COc1cccc(-c2cn3c(n2)sc2cc(C(=O)NCCc4ccc(OC)c(OC)c4)ccc23)c1,0.0469937802349688,12.6844,0.5809,8.053,-21.123,-104.7004,-115.7038
747,Cc1noc(C)c1-c1ccc2ncnc(NC(C)c3ccccc3)c2c1,0.2332411886662059,9.4572,0.6452,4.1203,-15.96,-67.75,-73.4025
1463,O=C(c1cnn(-c2cccc(F)c2)c1-n1cccc1)N1CCN(c2ccccc2F)CC1,0.0355908776779543,12.4005,0.0,8.1496,-19.7353,-102.9217,-102.8418
732,CCN1C(=O)c2ccccc2[S+]([O-])c2ccc(C(=O)NCc3ccc(OC)cc3)cc21,0.2384243261921216,11.9747,0.6267,8.3636,-14.2744,-97.9827,-107.37
953,CCCc1nnc(NC(=O)c2nc(S(=O)(=O)Cc3ccc(C)cc3)ncc2Cl)s1,0.1513476157567381,9.0519,0.9873,6.7773,-7.2012,-92.1324,-77.0671
939,CSc1ncc(Cl)c(C(=O)Nc2c(C)cccc2C)n1,0.1582584657912923,6.8791,0.8166,4.5894,-3.4058,-62.5731,-54.1065
956,Cc1c(C(=O)OCCOc2ccccc2)[nH]c2c1C(=O)CC(c1ccccc1)C2,0.1503109882515549,11.6116,0.8415,7.0812,-14.0097,-86.2906,-86.7376
21,COc1cccc(C(=O)Nc2ccc3oc(-c4ccc5ccccc5c4)nc3c2)c1,0.9322736696613684,9.8782,0.6259,5.8737,-25.3322,-77.6509,-94.4079
1732,Cn1c(=O)c2c(-c3ccc(Br)cc3)n(CCc3ccccc3)cc2n(C)c1=O,0.0114029025570145,10.9726,0.0,6.2421,-14.5102,-80.2864,-71.3513
1040,CCCCOc1ccc(CNC(=O)c2cc3n(n2)CCCN(Cc2ccc(C)cc2)C3=O)cc1,0.1185210780926053,13.2942,0.6482,7.5364,-10.0079,-102.5447,-93.9588
1123,Cc1ccc(N(C)S(=O)(=O)c2ccc(-c3cnc(C4CC4)o3)cc2)cc1,0.0932964754664823,10.1871,0.0,5.5048,-13.0404,-71.9339,-56.6616
255,COc1cccc(C(=O)Nc2nc(-c3nnn(-c4cccc(Cl)c4C)c3C)ns2)c1,0.612992398064962,9.7013,1.0084,6.6617,-16.2957,-93.513,-97.0825
1129,Cc1ccc(C)c(CN2CCC(CNC(=O)Nc3ccc(Br)cc3F)CC2)c1,0.0926053904630269,10.0795,1.2847,6.7832,-0.6899,-84.6399,-85.3297
1719,Nc1ncc(S(=O)(=O)N2CCN(c3ccccc3)CC2)cn1,0.0138217000691085,8.9565,1.7332,6.4691,-7.3447,-94.9835,-76.2829
1715,Cc1ccc(NC(=O)c2c(N3CCCC3=O)c3cc(C)ccc3n2C)c(C)c1,0.0141672425708362,9.7083,0.64,5.3291,-12.8152,-73.602,-74.7064
538,CCc1ccc(-n2nnc(-c3nsc(NC(=O)c4ccccc4Cl)n3)c2C)cc1,0.3455425017277125,8.3989,0.8353,4.841,-15.873,-74.0873,-78.0604
1713,CCc1ccc(OC(C)C(=O)N2CCC(c3nc4ccccc4o3)CC2)cc1,0.0145127850725639,11.9199,0.0,6.2288,-9.7825,-81.0088,-63.0677
464,COc1cc(C2c3c(oc4cc(C)c(C)cc4c3=O)C(=O)N2CCCN2CCOCC2)ccc1O,0.4087767795438839,13.4905,0.9806,10.5244,-11.0418,-126.4542,-120.3251
463,CCc1cccc(-n2nnc(-c3nsc(NC(=O)c4cccc(OC)c4)n3)c2C)c1,0.409813407049067,9.6765,0.7624,5.8006,-16.7282,-86.0843,-89.4486
544,Cc1ccc(S(=O)(=O)c2cnc(SC(C)C(=O)Nc3ccccc3)[nH]c2=O)cc1,0.3393227366966137,9.9006,1.5775,7.1865,-10.0117,-95.1195,-100.01
1134,CSc1ccc(/C=C/c2nc3ccccc3n2S(=O)(=O)c2cccc(Cl)c2)cc1,0.0912232204561161,9.9792,0.0,5.4443,-15.1475,-68.9707,-62.711
1136,CCOc1ccc(CN2C(=O)c3ccccc3Sc3ccc(C(=O)NC4CCC(C)CC4)cc32)cc1,0.0905321354526606,13.1967,0.5144,7.0727,-12.8824,-91.8257,-96.5147
548,Cc1ccc(N2CCN(c3cnn(-c4nc5ccccc5s4)c(=O)c3Cl)CC2C)cc1,0.3324118866620594,9.7381,0.0,4.7881,-16.8415,-72.81,-71.4976
549,Cc1ccccc1C(=O)Nc1nc2c(s1)CC(C(C)(C)C)CC2,0.331720801658604,7.0843,0.6741,3.1329,-3.7116,-45.6982,-48.0183
1165,CC1=Nc2cc(C(=O)NC3CCCC3)ccc2Sc2ccc(C)cc21,0.0832757429163787,8.447,0.5716,3.8341,-9.8883,-55.8897,-64.7902
1161,COc1ccc(S(=O)(=O)N2CCOCC2)cc1NC(=O)c1cccc(-n2cccc2)c1,0.085348997926745,13.0038,0.8441,9.5161,-11.5195,-119.4549,-109.1106
1699,Cc1cccc(C)c1NC(=O)c1nc(SC(C)C)ncc1Cl,0.0165860400829301,7.6255,0.8518,4.5968,-1.1783,-65.2323,-52.0713
1158,COc1ccc(C)cc1NS(=O)(=O)c1ccc(-c2cnc(C3CC3)o2)cc1,0.0856945404284726,9.7857,1.0452,6.8341,-13.3404,-86.2411,-82.7305
1156,O=C(Nc1cccc(C(F)(F)F)c1)C1=CCN(Cc2ccc(F)cc2)CC1,0.0863856254319281,10.0048,0.6796,8.4074,-4.4833,-90.8411,-85.0122
1615,Cc1ccc(C)c(S(=O)(=O)NCC2CN(Cc3ccccc3)CCO2)c1,0.0241879751209398,11.055,0.7953,6.2301,-0.3241,-81.8983,-69.1033
257,Cc1ccc(-c2c(CN3CCN(c4cccc(C(F)(F)F)c4)CC3)csc2C)cc1,0.6078092605390463,10.9967,0.0,6.1127,-6.4498,-69.5544,-59.3172
40,Cn1nc(-c2ccccc2F)c2cc(C(=O)Nc3cc(F)ccc3F)sc21,0.8756046993780234,7.6327,0.8778,7.5094,-16.7944,-82.5878,-98.4779
555,CCCCn1cnc2cc(NCc3ccc(OCC)cc3)ccc21,0.3265376641326883,8.6791,0.6117,3.9926,-6.9916,-62.1196,-60.6851
1704,CCCN(C(=O)c1sc2nc3n(c(=O)c2c1C)CCCC3)c1ccccc1C,0.0158949550794747,10.1758,0.0,5.2361,-9.7545,-72.1044,-65.6464
1148,COc1ccccc1CNC(=O)CCCn1nc(C)c2c(C)n(-c3ccc(C)cc3)nc2c1=O,0.0881133379405667,13.7314,0.6214,7.8162,-12.8701,-108.3997,-102.574
1147,CC(C)Oc1cccc(C2CC(=O)Nc3cc4c(cc32)OCO4)c1,0.0884588804422944,8.9036,0.8376,6.5383,-13.0124,-78.6298,-81.4027
1137,CCS(=O)(=O)c1ncc(N(Cc2ccc(F)cc2)Cc2ccco2)c(C(=O)Nc2cc(C)ccc2C)n1,0.0901865929509329,14.5262,0.7878,9.9243,-13.3902,-124.437,-106.6635
1708,CCCNC(=O)c1ccc2c(c1)N=C(C)c1c(C)ccc(C)c1S2,0.0152038700760193,8.4634,0.5677,3.9451,-6.7151,-56.5141,-62.0308
1150,COc1cc(NC(=O)Cn2c(=O)oc3cc(S(=O)(=O)N4CCCCCC4)ccc32)cc(OC)c1,0.0877677954388389,14.3432,0.8691,11.7569,-8.6181,-142.0918,-109.54
1694,CCn1nnnc1Sc1ncnc2scc(-c3ccc(C)cc3)c12,0.0172771250863856,7.6459,0.0,3.3463,-14.7232,-59.0908,-51.2337
1737,CCOC(=O)C1=C(CN(CC)Cc2ccccc2)NC(=O)NC1c1ccc(OC(C)C)cc1,0.0103662750518313,13.107,1.5823,8.7187,-3.774,-113.2601,-106.3159
1740,O=C(CSc1nc(-c2ccc(F)cc2)[nH]c1-c1ccc(F)cc1)Nc1ccc2c(c1)OCCO2,0.0100207325501036,11.1071,1.3844,9.796,-19.7537,-115.0517,-129.3593
1772,CCN(C(=O)C(NS(=O)(=O)c1ccc(Br)s1)c1ccccc1)c1ccc(C)c(C)c1,0.0031098825155494,10.4686,1.0113,6.3359,-5.6175,-78.9703,-72.0439
284,COc1cccc(C(=O)Nc2nc(-c3nnn(-c4cc(C)ccc4C)c3C)ns2)c1,0.5774015203870075,9.7628,0.8053,5.7317,-16.8326,-86.0612,-92.5115
1767,Cc1ccc(S(=O)(=O)N2CCCc3cc(NS(=O)(=O)c4ccccc4)ccc32)cc1,0.0034554250172771,11.4598,0.8561,6.9987,-13.5519,-89.0186,-75.2591
1766,CCc1ccc(-n2c(=O)c3cccnc3n2CC(=O)Nc2cc(OC)ccc2OC)cc1,0.0034554250172771,12.0279,0.9296,8.5205,-16.332,-110.6839,-109.8305
5,Cc1ccc(-n2c(=O)c3oc4ccccc4c3n(CC(=O)Nc3ccc(F)c(Cl)c3)c2=O)cc1C,0.990324809951624,10.7375,0.6266,9.0832,-21.3882,-107.3876,-103.4888
6,O=C1C(c2ccc(C(F)(F)F)cc2)=C(Nc2ccc(Cl)cc2)c2ccccc21,0.9796129923980648,8.2353,0.7536,6.6747,-15.1258,-71.092,-76.2671
285,Cc1ccc(/C=C/c2nc3ccccc3n2S(=O)(=O)c2cccc(Cl)c2)cc1,0.57705597788528,9.3937,0.0,4.6691,-16.7744,-60.6793,-57.2134
11,Cc1ccc(/C=C/c2nc3ccccc3n2S(=O)(=O)c2ccc(Br)cc2)cc1,0.9571527297857636,9.7203,0.0,4.9841,-16.5085,-63.8325,-59.0159
287,Cc1cccc(N2CCN(c3nc4ccccc4c4nnc(C)n34)CC2)c1C,0.575673807878369,10.0342,0.0,3.8946,-17.1533,-69.776,-58.5897
1757,Cc1ccc(NS(=O)(=O)c2c(C)[nH]c(C)c2C(=O)N2CCCC2)cc1Cl,0.0044920525224602,9.1484,1.3767,7.1477,-4.3761,-90.9278,-82.4378
1103,COC(=O)c1cc2occc2n1Cc1nc(-c2ccc(C)cc2)oc1C,0.1022805805114028,9.6814,0.0,6.7336,-16.3968,-83.2802,-72.5774
1755,CC(C)NC(=O)C1CCN(C(=O)c2cc3sccc3n2Cc2ccc(Cl)cc2)CC1,0.0051831375259156,11.6833,0.5242,7.133,-8.0622,-93.1205,-86.0733
1754,COc1cccc(CNC(=O)CCCn2nc(C)c3c(C)n(-c4ccc(C)cc4)nc3c2=O)c1OC,0.0058742225293711,14.7881,0.5689,9.2515,-12.1822,-123.4013,-112.1124
269,CC(C)n1cc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21,0.5908776779543884,8.4379,1.4709,4.6208,-17.0991,-74.0112,-79.9177
502,COc1ccc(Cn2c(C(=O)O)c(CNCc3cccc(OC)c3)c3ccc(C)cc32)cc1,0.3700760193503801,12.2755,1.3728,8.0194,-13.7788,-101.4023,-111.5898
1069,COc1ccc(OCc2ccc(-c3nc(C#N)c(NC(C)c4ccccc4)o3)o2)cc1,0.1119557705597788,11.1505,0.6933,7.5237,-21.6831,-99.8507,-102.8794
1106,CC(C)c1ccc(S(=O)(=O)c2cnc(SCC(=O)Nc3ccc4c(c3)OCCO4)[nH]c2=O)cc1,0.1015894955079474,12.3484,1.6696,10.3973,-11.9352,-128.9812,-129.5275
1741,Cc1ccc(CN2C(=O)C(O)(CC(=O)c3ccc(C)cc3)c3ccccc32)cc1,0.0096751900483759,10.2738,0.7545,5.4135,-13.9475,-67.2923,-75.8932
1742,CC(C)CS(=O)(=O)c1oc(-c2ccc(F)cc2)nc1S(=O)(=O)c1ccccc1,0.0096751900483759,10.3609,0.0,8.0283,-7.7049,-89.7519,-70.5236
1119,Cc1nsc(N)c1C(=O)N(C)CCOc1ccccc1Cl,0.0967519004837594,7.2876,1.7353,5.9163,-3.7257,-78.634,-71.0867
262,COc1cccc(N2CCN(c3ncc4c(n3)CCN(Cc3ccc(Br)cc3)C4)CC2)c1,0.5995162404975812,13.1421,0.0,6.6459,-11.7365,-96.642,-89.266
1056,COc1ccc(OC)c(-c2nc3c(C#N)c[nH]n3c2NC2CCCCC2)c1,0.1140290255701451,8.7618,1.355,6.2578,-15.554,-91.3965,-102.8605
1744,CC(CNC(=O)C1CCN(Cc2cc3ccccc3n2Cc2ccccc2)CC1)c1ccccc1,0.0086385625431928,12.9191,0.5215,4.3859,-12.7128,-69.7631,-79.446
1738,CSc1nn(Cc2cccc(C)c2)c(N)c1S(=O)(=O)c1ccccc1,0.0103662750518313,8.5906,1.4006,5.3078,-9.0068,-74.3695,-70.2614
476,CC(C)CNc1ncnc2onc(-c3ccc(Cl)cc3)c12,0.3835521769177609,6.8153,0.7128,4.4289,-8.5237,-65.833,-61.763
1058,O=C(Cc1ccc(Cl)c(Cl)c1)Nc1ccc(S(=O)(=O)Nc2ccccc2)cc1,0.1140290255701451,9.001,1.5545,6.9182,-10.4484,-85.9392,-88.6057
1110,CCCCN(CC)CCNC(=O)c1cc2c(-c3ccc(Cl)cc3)nn(C)c2s1,0.0988251554941257,9.9262,0.5779,5.7692,-1.8282,-81.8586,-79.6306
265,COC(=O)c1cc(Cl)ccc1NC(=O)CSc1ncc(S(=O)(=O)c2ccc(Br)cc2)c(=O)[nH]1,0.5908776779543884,11.0241,2.0114,11.2483,-8.6417,-134.0324,-128.4404
1108,Cc1ccc2c(c1)c(=O)c1ccccc1n2CCCC(=O)Nc1cc(Cl)ccc1C,0.0998617829993089,10.8212,0.5696,5.8837,-13.7987,-75.8144,-89.613
15,Fc1ccc(CNc2ncnc3onc(-c4ccc(F)cc4)c23)cc1,0.9364201796821008,7.9672,0.7894,6.4406,-17.588,-81.3392,-88.3277
1064,COc1ccc(CNC(=O)CCCn2nc(C)c3c(C)n(-c4ccc(C)cc4)nc3c2=O)cc1OC,0.1133379405666896,14.6414,0.5903,9.1477,-12.1823,-122.5089,-111.5747
1746,Cc1ccc(NC(=O)C(Cc2ccccc2)NS(=O)(=O)c2cccs2)cc1Cl,0.0076019350380096,9.6199,1.8741,6.5763,-7.8498,-83.3094,-84.7416
1693,COc1ccc(OC)c(-c2nnc3n2N=C(c2c(OC)cccc2OC)CS3)c1,0.0172771250863856,10.5992,0.0,7.5978,-14.0204,-95.774,-96.4075
1404,CC1CCC(NC(=O)c2ccc3c(c2)N(Cc2ccccc2F)C(=O)c2ccccc2S3)CC1,0.0421561852107809,12.133,0.5414,7.0919,-13.9313,-87.0227,-93.7053
60,CC(=O)N1CCc2c(sc3c2c(=O)n(-c2ccccc2)c(=O)n3Cc2cccc(C(F)(F)F)c2)C1,0.8327574291637871,13.0326,0.0,10.4004,-16.5001,-117.2647,-97.449
607,CCOc1cccc(C(=O)Nc2nc3c(s2)CC(C(C)(C)C)CC3)c1,0.3054595715272978,8.1374,0.7546,4.4329,-2.9034,-60.2282,-64.6036
988,Cc1ccc(NC(=O)CSc2ncc(S(=O)(=O)c3ccc(C(C)C)cc3)c(=O)[nH]2)cc1C,0.1409813407049067,11.4865,1.5889,8.0307,-6.894,-104.057,-102.4651
618,Cc1ccc2oc3c(c(=O)c2c1)C(c1cccc(O)c1)N(CCCN1CCOCC1)C3=O,0.2988942639944713,12.2972,0.755,9.1559,-12.7253,-111.9254,-106.8705
1671,CCc1ccc2ncc(C(=O)c3ccc(C)c(C)c3)c(N3CCC(C(N)=O)CC3)c2c1,0.0196959225984796,11.6677,1.3047,6.0284,-10.5315,-85.8263,-96.3578
1182,Cc1cccc(-c2cc(NC(=O)c3ccccc3C)n(-c3ccccc3)n2)c1,0.0787836903939184,9.3425,0.7264,3.6571,-18.9247,-57.0647,-72.661
1670,COc1ccc(Cn2c(CCC(=O)Nc3cc(C)cc(C)c3)nc3cccnc32)cc1,0.0196959225984796,12.1652,0.5674,6.3163,-14.5714,-91.6103,-90.8713
1668,CCCC1=Nc2cc(C(=O)NC3CCCCC3)ccc2Sc2ccc(C)cc21,0.0200414651002073,9.3951,0.5656,3.9194,-6.5543,-57.4732,-62.9008
1202,CCOc1ccc(CNC(=O)CCCn2nc(C)c3c(C)n(-c4ccc(C)cc4)nc3c2=O)cc1,0.0729094678645473,14.1431,0.578,8.0351,-11.7588,-111.45,-102.9744
54,COc1ccc(C2c3[nH]c4ccc(OC)cc4c3CCN2C(=O)Nc2ccccc2)cc1,0.8555632342778162,11.0115,1.2553,6.9341,-20.542,-93.9235,-107.6495
1183,COc1cccc(C(=O)Nc2cccc(OCc3cc(=O)n4cccc(C)c4n3)c2)c1,0.0784381478921907,12.0879,0.6368,8.2392,-18.5978,-106.4928,-112.0256
1184,COc1cccc(Cn2c(=O)n(-c3cccc(Cl)c3C)c(=O)c3c4c(sc32)CN(C(C)=O)CC4)c1,0.0784381478921907,13.6307,0.0,9.2539,-16.8863,-112.2469,-101.0758
1665,O=C(Nc1ccccc1F)c1nc(S(=O)(=O)Cc2ccccc2F)ncc1Cl,0.020387007601935,8.8402,1.0789,8.8199,-10.3743,-99.959,-91.1968
52,CCCCOc1ccc(C2c3c(oc4ccc(C)cc4c3=O)C(=O)N2CCCN(C)C)cc1OCC,0.864201796821009,13.9434,0.0,8.941,-5.4178,-109.063,-97.0111
1186,CCOc1ccc(NC(=O)c2cccc(-n3cccc3)c2)cc1S(=O)(=O)N1CCOCC1,0.078092605390463,13.0729,0.619,9.0834,-10.4153,-114.8819,-107.2621
1633,Cc1cccc(N(C)c2nc3ccccc3c3nnc(C)n23)c1,0.0231513476157567,7.9786,0.0,3.0989,-16.7132,-55.7478,-47.0881
1657,CCCc1ccc(NC(=O)c2ccc3c(c2)NC(=O)CS3)cc1,0.0207325501036627,7.6139,1.4955,5.1369,-8.922,-68.5992,-76.3643
599,CCc1ccc(CNc2ccc3c(c2)ncn3C(C)(C)C)cc1,0.3075328265376642,7.5815,0.5789,2.4363,-6.6599,-45.2746,-43.3329
603,COC(=O)[C@@H]1C[C@H](OC(C)=O)C(=O)[C@@H]2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)C3CC[C@]21C,0.3075328265376642,15.5464,0.0,11.7006,-2.6076,-129.9716,-103.4569
600,C=Cc1ccc(Cn2c(C(=O)O)c(CNCc3ccccc3)c3ccc(OC)cc32)cc1,0.3075328265376642,11.5822,1.47,6.442,-15.828,-85.5819,-97.7798
601,Cc1c(Cl)cccc1-n1ncc(C(=O)Nc2ccc(Br)cc2F)c1C1CCNCC1,0.3075328265376642,10.5058,1.3514,8.0599,-7.897,-99.7294,-104.32
1635,Cc1ccc2c(c1)N(S(=O)(=O)c1cc(-c3onc(C)c3C)ccc1C)CCO2,0.022805805114029,10.8565,0.0,6.3067,-12.597,-78.5647,-67.3314
1187,COc1ccc(-c2nc3ccccc3c(=O)n2Cc2ccccc2)cc1COc1ccc(NC(C)=O)cc1,0.078092605390463,14.2191,0.5929,8.2246,-23.2826,-108.5637,-120.886
1676,CC1CCN(S(=O)(=O)c2ccc3c(ccc(=O)n3CC(=O)NCc3ccc(Cl)cc3)c2)CC1,0.0190048375950241,13.5,0.508,9.0301,-7.4195,-112.1208,-89.414
49,CCOC(=O)N1CCN(Cc2nc3cc(NC(=O)c4ccc(OC)cc4)ccc3n2C(C)C)CC1,0.8669661368348306,15.2042,0.6155,10.1698,-7.6837,-136.725,-104.0758
967,Cc1noc(C)c1-c1ccc2ncnc(NCc3cccc(Cl)c3)c2c1,0.1482377332411887,8.9738,0.6199,4.8355,-15.5469,-72.11,-78.2173
1692,Cc1cccc([C@H]2[C@@H]3C=CC[C@@H](C)[C@@H]3C(=O)N2Cc2ccccc2)c1,0.0172771250863856,9.3557,0.0,2.5078,-10.0057,-37.3562,-39.2133
975,Cc1ccc(NC2=C(c3ccc(C(F)(F)F)cc3)C(=O)c3ccccc32)cc1C,0.1444367657221838,9.1086,0.632,6.1804,-14.6711,-66.7299,-70.0485
1687,CC(=O)N1CCc2c(sc3c2c(=O)n(-c2ccccc2Cl)c(=O)n3Cc2cccc(C)c2)C1,0.0176226675881133,11.6458,0.0,7.3124,-17.5781,-91.9076,-82.8552
970,CCN(CC)C(=O)c1sc2c(c1C)c(=O)n(Cc1ccccc1)c(=O)n2CC(=O)Nc1ccc(OC)cc1,0.1472011057360055,15.3908,0.9024,10.6639,-13.5442,-135.505,-118.9867
1686,CCc1cccc(NC(=O)c2c(C)oc3nc(C)nc(N4CCCC4)c23)c1,0.0176226675881133,9.885,0.6209,5.8661,-11.205,-84.0961,-79.6863
1650,COc1ccc(OC)c(Nc2c3c(nc4ccccc24)CCC3)c1,0.0207325501036627,8.4433,0.805,4.6965,-14.2954,-64.534,-78.8293
1220,COc1ccc(NC(=O)CCCc2nnc3n(CCC(C)C)c(=O)c4sccc4n23)cc1Cl,0.0711817553559087,12.3994,0.5825,8.5289,-9.06,-113.4574,-91.6257
1189,Cc1ccc(NS(=O)(=O)c2ccc3c(c2)NC(=O)CO3)cc1C,0.0770559778852798,8.0273,1.8053,6.6501,-10.6915,-83.553,-83.8892
1630,COc1ccccc1CNS(=O)(=O)c1ccc(-c2cnc(C3CC3)o2)cc1,0.0234968901174844,10.7769,0.9559,7.2113,-11.8579,-91.5658,-85.5005
1640,CC1=Nc2cc(C(=O)NCCc3ccccc3)ccc2Sc2c(C)ccc(C)c21,0.0221147201105736,10.1436,0.5418,3.9215,-13.5054,-57.7361,-70.0592
316,COc1ccc(Nc2ncc(C(=O)Nc3cccc(Cl)c3)c3ccccc23)cc1,0.5383552176917761,9.3245,1.3567,6.1567,-18.6978,-83.9449,-102.6427
1209,O=C(Nc1ccc(Cl)cc1Cl)c1cnc2ccccc2n1,0.0725639253628196,5.8461,0.8033,4.6757,-11.8812,-62.0102,-69.27
1685,CCCC1=Nc2cc(C(=O)NC3CCCC3)ccc2Sc2ccc(C)cc21,0.0176226675881133,9.1863,0.5503,3.9126,-7.6649,-57.216,-63.681
1684,Cc1cccc(CS(=O)(=O)c2ncc(Cl)c(C(=O)Nc3nc4ccc(F)cc4s3)n2)c1,0.0183137525915687,8.5792,0.9794,7.5761,-15.0326,-93.1566,-89.1825
1683,CCOc1ccc(NC(=O)c2nc(S(=O)(=O)Cc3ccccc3F)ncc2Cl)cc1,0.0183137525915687,10.6665,0.9614,9.1132,-9.3145,-109.0634,-95.3777
1001,O=C(Cn1c2ncccc2c(=O)n1-c1ccccc1)Nc1ccc(Cl)cc1C(F)(F)F,0.1351071181755355,9.8618,1.1345,9.568,-14.6714,-110.0696,-97.7904
1681,CCc1cccc(NC(=O)C(Cc2ccccc2)NS(=O)(=O)c2cccs2)c1,0.0186592950932964,9.776,1.9036,5.8709,-8.2775,-78.3082,-79.0583
319,COc1cccc(NC(=O)c2cccc3c(=O)c4c([nH]c23)CCCC4)c1,0.5321354526606773,9.0237,1.4499,6.4424,-14.7574,-83.1364,-97.8939
1678,O=C(COc1ccccc1)NCC(c1cccs1)S(=O)(=O)c1ccc(Cl)cc1,0.0186592950932964,10.2254,0.9418,7.1471,-9.2192,-84.3261,-81.0569
1175,Cc1noc(C)c1-c1ccc2ncnc(NCc3ccc4[nH]ccc4c3)c2c1,0.0794747753973738,9.08,1.2819,4.8824,-22.3308,-80.6329,-93.2866
1637,COc1ccc(C)cc1Nc1c2c(nc3ccccc13)CCC2,0.0224602626123013,7.5476,0.7776,3.1856,-13.9881,-48.5152,-62.5033
1654,C=Cc1ccc(C(=O)N2CCCC(CCC(=O)N3CCN(c4ccccn4)CC3)C2)cc1,0.0207325501036627,14.1452,0.0,6.5202,-7.8538,-93.828,-77.9415
293,CC(C)(C)NS(=O)(=O)c1ccc(-c2ccc3[nH]nc(N)c3c2)cc1,0.5632342778161714,7.2071,3.0417,5.9639,-7.8458,-86.8319,-86.3721
1196,Nc1ncnc2c1c(-c1cnc3[nH]ccc3c1)nn2C1CCCC1,0.075673807878369,7.122,2.2665,5.1901,-18.5286,-90.9785,-94.0731
820,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3cc(C(C)(C)C)nn3-c3ccc4ncccc4c3)c(F)c2)ccn1,0.1983413959917069,14.0651,2.6821,11.034,-21.6236,-150.5253,-164.775
539,O=C1CCCC2=C1C(C1CCCCC1Cl)N=C(NC1NC3CCCCC3S1)N2,0.3455425017277125,9.9154,1.8069,6.7375,1.7598,-95.1149,-93.3552
1341,COc1ccc(NC2CCCN(C(=O)CCc3ccccc3F)C2)cc1,0.050449205252246,11.3812,0.5648,6.9434,-5.0197,-85.0541,-81.5315
699,C[C@@]1(C(=O)Nc2ccc(F)nc2)CCCN1c1nc(Nc2cc(C3CC3)[nH]n2)c2cccn2n1,0.2574291637871458,11.4661,2.238,8.9516,-20.3746,-132.4757,-126.9534
125,NC1CCC(Nc2nc(Nc3ccc(C(=O)N4CCCCC4)cc3)c3ncn(-c4cccc(F)c4)c3n2)CC1,0.7636489288182446,13.271,2.5442,9.6611,-16.0724,-143.498,-131.2318
1672,Fc1ccccc1CNCc1ccc(-c2ccnc3[nH]ccc23)cc1,0.0196959225984796,8.1083,1.3573,4.3783,-15.6734,-63.1835,-78.8569
572,O=C1CCC(C(=O)N2CCSCC2)CN1Cc1ccc(Cl)cc1,0.3144436765722184,10.7259,0.0,6.6451,-0.4901,-81.586,-64.1847
1574,C[C@@H]1C(=O)O[C@H]2[C@H]1CC[C@@]1(C)Cc3sc(NS(=O)(=O)Cc4ccccc4)nc3[C@@H](C)[C@H]21,0.0272978576364892,11.8473,0.9413,7.1158,-7.4196,-90.067,-80.8457
977,CC(=O)NCCNC[C@@H]1C=C(C)[C@H](Cc2nnc(-c3ccccc3)o2)C[C@H]1C(C)C,0.1437456807187284,12.035,1.0291,6.3752,1.0746,-93.4754,-72.6068
1401,CC1=C[C@@H](CNCc2cccnc2)[C@H](C(C)C)C[C@H]1Cc1nnc(-c2ccc([N+](=O)[O-])cc2)o1,0.0425017277125086,13.3582,0.5221,7.3915,-7.0643,-99.4136,-80.9657
803,O=C(NCCCNc1nc(Nc2cccc(CN3CCOCC3)c2)ncc1C1CC1)C1CCC1,0.2055977885279889,13.3546,1.9092,8.2584,-4.7953,-124.2384,-119.0289
1200,NC(=O)C1CCN(c2nc(-c3ccccc3F)cs2)CC1,0.0739460953697304,7.7865,1.3887,6.0272,-7.3842,-78.6671,-80.073
156,Clc1ccc2ncc(-c3cccc(NC4CCNC4)n3)n2c1,0.7225293711126468,6.9683,1.1966,4.6613,-11.6666,-74.8573,-77.6694
960,CC(=O)NC(c1cccs1)c1cc(Br)c2cccnc2c1O,0.1489288182446441,6.5616,1.8897,5.6994,-10.6946,-71.489,-82.1836
1234,NC(=O)C1CCN(c2nc(-c3ccccc3Br)cs2)CC1,0.0677263303386316,7.5519,1.366,5.3788,-6.3381,-73.4998,-73.6209
